Date,EW,VW
2020-01-06,0.02109722070033002,0.045592947596844645
2020-01-07,0.6665654726121307,0.34758408923195444
2020-01-08,-0.060601913457560525,0.10818389789934793
2020-01-09,-0.1293553890751634,0.008797314640532353
2020-01-10,-0.2016542164408959,-0.2247409806411974
2020-01-13,-0.2881033638958257,0.2761168643071206
2020-01-14,0.6003189239333185,0.6805448465870669
2020-01-15,-0.22794107413988482,-0.12042820136410402
2020-01-16,0.4674817372510985,0.3366287220908781
2020-01-17,0.2626797381842187,0.5496600539076961
2020-01-21,-0.10265218261296379,0.5783709760753734
2020-01-22,0.052739603626780186,0.2111497146264962
2020-01-23,-0.6193217649589634,-0.8752409477836542
2020-01-24,0.30892580325188307,0.5066191660602
2020-01-27,-1.8208481836855914,-1.465503942541106
2020-01-28,0.6565887824375158,0.9569965140196087
2020-01-29,-0.023272958342104265,-0.01744241941793176
2020-01-30,-0.6543040215342559,-0.7235245698434483
2020-01-31,-1.787030444651797,-0.8095204528104863
2020-02-03,0.028776296091220847,-0.1077010565216691
2020-02-04,0.8833455341521904,0.08049007391111679
2020-02-05,1.7769167823159742,1.3543324735908266
2020-02-06,0.08173047500240824,0.23605312412507992
2020-02-07,17.661776892156546,0.04697780659612533
2020-02-10,0.38111274947051205,0.2366945693089852
2020-02-11,0.763476924994119,0.8717452680858815
2020-02-12,0.6682175626727529,0.15321075788515748
2020-02-13,0.07058168599418559,0.08776642509173783
2020-02-14,-0.06659728792612367,0.36864447235175213
2020-02-18,-0.007390990240592095,0.13473119617725413
2020-02-19,0.4013272727310899,0.7068233948945775
2020-02-20,-0.1318375621072275,-0.1621188694629333
2020-02-21,-0.23385359885092163,-0.6806658974076263
2020-02-24,-3.042521629164195,-3.0438674637676058
2020-02-25,-2.143009396416418,-1.4331461423099088
2020-02-26,-0.4470609459170102,-0.298757961201223
2020-02-27,-3.7911079195954684,-2.790366760361801
2020-02-28,-3.3741689847041445,-3.3179797361712975
2020-03-02,3.7988351938078764,1.2608246608032796
2020-03-03,-0.45250004477515615,1.4964236144431575
2020-03-04,2.1246755204167767,1.743230313967466
2020-03-05,-2.054757587102022,-1.1413619037229652
2020-03-06,-2.1094114395878236,-2.7836124356300815
2020-03-09,-6.646844090848845,-6.007340089753653
2020-03-10,2.648323669266016,-0.07625681587034416
2020-03-11,-3.0065683118376496,-1.8839054419494448
2020-03-12,-10.049756884601681,-9.236315422989534
2020-03-13,3.4565446045183883,2.1151881490159123
2020-03-16,-7.368431284930784,-5.027866273804632
2020-03-17,3.997797380512543,3.2355045742593163
2020-03-18,-5.260079934931324,-2.078645311584111
2020-03-19,2.5009479133431882,2.7647206326069655
2020-03-20,0.03051865372236062,-0.05228724255145156
2020-03-23,-2.332078430000086,-3.7544531268321224
2020-03-24,8.224989131784817,8.387063318852894
2020-03-25,2.3261914861610427,2.33659066565931
2020-03-26,4.775058253399339,2.9604877378158303
2020-03-27,-2.969429998545365,-2.9912292450885145
2020-03-30,2.243867844698593,2.9404811522798378
2020-03-31,0.42130966960347044,0.18768721401198485
2020-04-01,-2.6757737645966753,-2.0948619901563834
2020-04-02,1.027535129640631,0.02768967969594527
2020-04-03,-1.6523717729129277,-0.5804742163809191
2020-04-06,3.8884693468751474,2.4103051180446897
2020-04-07,2.6603078573111323,1.4166583743858632
2020-04-08,0.8875634851231081,0.15021181872898387
2020-04-09,1.7820581986393045,2.0372890376443475
2020-04-13,-1.4232375402003523,
2020-04-14,2.0982177558579984,
2020-04-15,-2.6665102271026178,-2.485031963066654
2020-04-16,-0.37247155277191774,-0.10277294432368074
2020-04-17,2.426508536291611,1.560467226149526
2020-04-20,0.07621618848647164,0.3635830820494536
2020-04-21,-2.543071061210284,-2.096227361267321
2020-04-22,1.0324241416034967,0.7842147989903671
2020-04-23,0.9801779024817752,0.27582987326135516
2020-04-24,-0.10357310711643032,-0.5507557506263905
2020-04-27,2.207491013815677,1.624126393991789
2020-04-28,1.3332295164188324,1.3732670977581911
2020-04-29,1.7656468084968322,0.9838624172861399
2020-04-30,-2.1587086855684148,-2.431901297403732
2020-05-01,-2.392428212946973,
2020-05-04,-0.3042070688741074,
2020-05-05,0.8995911775814324,1.0281624199813075
2020-05-06,-0.22888379189956765,-0.02071810709313779
2020-05-07,1.2385344793745687,1.15677447957589
2020-05-08,1.5961324812350326,1.1308590216900587
2020-05-11,-0.9116569618556356,-0.2849611510748686
2020-05-12,-0.8215605142330006,-0.11764888812694274
2020-05-13,-2.1993164564521384,-1.3287440893508826
2020-05-14,-0.5475312179699461,-2.038096114050847
