Date,EW,VW
2020-01-03,-0.6063058033023373,-0.798095371778742
2020-01-06,0.22509095887864486,0.427348470356883
2020-01-07,0.1958707773485015,0.5275494024572933
2020-01-08,0.130477328153069,-0.13053041182743919
2020-01-09,0.2877648914286939,0.42950872881319474
2020-01-10,-0.31642015183107547,-0.36662554766051625
2020-01-13,0.058970672160440725,0.3001226094235102
2020-01-14,-0.01940456710858499,0.11558773284498841
2020-01-15,-0.14586358992789106,-0.2608038325006946
2020-01-16,0.11782822152073695,0.550645528606771
2020-01-17,0.4426595828197823,0.7103147948774138
2020-01-21,-0.430222884068354,0.2237700424045592
2020-01-22,0.07667425159665836,-0.24036289760608198
2020-01-23,-0.1787932286366341,-0.19274540591476397
2020-01-24,-0.40208843395867505,-0.605193024628653
2020-01-27,-0.6997332377940322,-0.6852684780747935
2020-01-28,0.434832193593244,0.6642404663824484
2020-01-29,-0.2556595107603361,-0.17676006539302241
2020-01-30,-0.44856256948798284,-0.24497765644722908
2020-01-31,-1.0750925024642575,-0.8539604457751471
2020-02-03,0.43681546363231005,0.3514457446492878
2020-02-04,0.9048702302724975,0.8678762208810535
2020-02-05,0.49123842467225265,0.39692922615067144
2020-02-06,0.39987607277832127,0.8824618313163967
2020-02-07,-0.20483731708079578,-0.47386618231363437
2020-02-10,0.048898822959046025,-0.22642497848730034
2020-02-11,0.4156018554047825,0.5107996767528793
2020-02-12,-0.5902270575926682,-0.8047846029987746
2020-02-13,-0.49549580382214337,-0.32046045697561226
2020-02-14,-0.8709127114987893,-0.8147578736913688
2020-02-18,-0.8073514243356443,-1.1443520905449507
2020-02-19,-0.1306735341023756,-0.21059188006808682
2020-02-20,-1.5150703169150612,-1.1580863652625686
2020-02-21,-0.151679400326849,-0.011830516920497788
2020-02-24,-2.346838680550243,-2.8981945335971098
2020-02-25,-0.2443682453396673,-0.279036005496147
2020-02-26,0.35229294750333595,0.673369779385768
2020-02-27,-2.4266424539195843,-2.830777052380007
2020-02-28,-1.6872020006293806,-1.5557543832402707
2020-03-02,1.0488578618625863,1.048014225327655
2020-03-03,-1.257924996183981,-1.0819357993782832
2020-03-04,0.7506766116881012,1.1852637754457513
2020-03-05,-1.6638124269725558,-1.521680539919596
2020-03-06,-1.5210631426598837,-1.8110216720781493
2020-03-09,-4.575021370396068,-5.143942581239452
2020-03-10,1.257840419795881,1.878449579498186
2020-03-11,-1.8553714667934122,-2.421929817568614
2020-03-12,-6.324479675297481,-7.514106784803476
2020-03-13,0.8051481178002474,1.6194783066192542
2020-03-16,-5.7976637439472745,-6.101993435508495
2020-03-17,2.8057409799500066,3.78734573367051
2020-03-18,-1.455805099675181,-1.9835461148877593
2020-03-19,0.4274521367774133,-0.16780547420014053
2020-03-20,-0.3803933689446913,-1.2463219203410947
2020-03-23,-1.9796647931921305,-3.7406417354607875
2020-03-24,6.510346044338397,7.448567634945198
2020-03-25,2.955268198069953,3.5689035854323183
2020-03-26,1.7658234337488588,1.5443992477227182
2020-03-27,1.6060351797484735,1.3589675005895065
2020-03-30,-25.597119771212775,-11.748536635067465
2020-03-31,-2.373061737256706,-3.521075810760509
2020-04-01,-3.2037910100122184,-3.411675960016569
2020-04-02,-0.08751243256306092,0.8532010283605047
2020-04-03,-1.8275577217651504,-1.9903420443414528
2020-04-06,3.9016772948010385,4.451879050997874
2020-04-07,1.7525795997355358,1.7077634453508126
2020-04-08,-1.2067173234344362,-0.2742646584104887
2020-04-09,0.49971640040350834,1.2144093788182238
2020-04-13,-0.4244421219485465,-1.098915867888807
2020-04-14,1.4470042066257645,2.4760441201909966
2020-04-15,-1.0023592702356703,-1.2429221430727395
2020-04-16,-1.032105334668084,-1.2026727548920961
2020-04-17,1.118981432105115,2.0429150063825507
2020-04-20,-0.6728286228540074,-0.9511719139039851
2020-04-21,-1.1128884112878525,-1.6630151236048225
2020-04-22,0.15928484813448254,0.20689310032226288
2020-04-23,1.1057137717535426,1.1639915809970085
2020-04-24,-0.07215698161198617,0.34764091627764837
2020-04-27,1.8135287207156259,1.5804662462196224
2020-04-28,0.8802771421714547,0.7069685692921951
2020-04-29,1.0815292473932256,1.6810683575579604
2020-04-30,-1.418031043153411,-0.8225147139070893
2020-05-01,-1.9509411245536914,-2.289055251201069
2020-05-04,-0.31030793649833555,-0.49533011118586384
2020-05-05,0.8705963336417382,1.137687854993127
2020-05-06,-0.2541119228251971,-0.1477000275135547
2020-05-07,-0.2189083938007071,0.1285165556874242
2020-05-08,1.8313064756760213,2.7039235147598566
2020-05-11,1.9405385114381135,2.5845777995862615
2020-05-12,-1.0106521193342992,-1.5933662445120982
2020-05-13,-0.6661137689646864,-1.3714592210219294
2020-05-14,-1.3079536252285613,-1.0775037782480283
2020-05-15,0.24006747340248707,0.3519460001089689
2020-05-18,1.7655133567252834,1.9596396757013925
2020-05-19,-0.267785712606957,-0.7487444946686539
2020-05-20,1.189273718471767,0.9889557051197171
2020-05-21,-0.9320766833909465,-0.6001670168766298
2020-05-22,-0.3384080361742814,-0.4352465922331278
2020-05-26,3.1107085693202894,3.3714467765180487
2020-05-27,2.0100412261752663,1.5401177341586454
2020-05-28,1.641596917650999,1.8769934738186234
2020-05-29,-1.3671752280714866,-1.6257896524107465
2020-06-01,0.5688106192591836,0.5279970367985931
2020-06-02,0.6254143861190002,0.9661180726721685
2020-06-03,1.3586922197639504,1.7469572232641384
2020-06-04,-0.694858082619332,-0.9593413005199014
2020-06-05,1.8860916394318898,1.9386952395888024
2020-06-08,1.8987817689435773,1.677479932268759
2020-06-09,-0.8450751125967733,-0.7663239189822209
2020-06-10,-0.3096913651589867,-0.03122258798435318
2020-06-11,-4.148110383743506,-4.617530226450313
2020-06-12,1.278141943156464,1.3075840380792778
2020-06-15,-0.7381025531937452,-1.0335713084513753
2020-06-16,1.780181742750255,1.9447510124309426
2020-06-17,0.004055512591328938,-0.15850642882846455
2020-06-18,0.3528672298878666,0.16302962439389035
2020-06-19,-1.0233161535284863,-1.026080647997092
2020-06-22,0.2324194840732312,-0.09127526434049413
2020-06-23,0.40348623082868357,0.5830720937929575
2020-06-24,-1.9779170752645663,-1.5499633899602285
2020-06-25,-0.02725023684841861,-0.16874990183808047
2020-06-26,-0.22743065971838752,-0.40864157646451704
2020-06-29,-0.5908231751115934,-0.8969451105517304
2020-06-30,-0.1025861323933213,-0.0697275731307618
2020-07-01,-0.5177773744794627,-0.6965812733650225
2020-07-02,0.6056474143958525,0.8986963984480837
2020-07-06,1.393822905090156,1.2170051966461048
2020-07-07,-0.954559511041221,-0.8439826229889409
2020-07-08,-0.29650169930147674,0.05771662505831773
2020-07-09,-0.8425815849562673,-0.4720357815547472
2020-07-10,0.4313164928979578,0.6282483986557222
2020-07-13,1.2339296414083376,1.0650768914748117
2020-07-14,0.6127662557911531,0.512668755460405
2020-07-15,1.5543005775982124,2.125123805114982
2020-07-16,0.18104333975564224,0.10995082171831358
2020-07-17,-0.2442663502557356,-0.38375541513754846
2020-07-20,0.17508751818004872,0.13078881744560764
2020-07-21,-0.8259122557884582,-1.254835978308811
2020-07-22,0.022694459807354073,0.007194712050240902
2020-07-23,-0.3497583036566557,-0.4790497137331299
2020-07-24,0.08980318098481549,0.030330686338668887
2020-07-27,1.6499814472757701,1.9220621377659834
2020-07-28,-1.0933041990309171,-1.3309596875531282
2020-07-29,-0.6166939002784148,-0.6965339257136388
2020-07-30,-1.126241684636939,-0.30980859696235963
2020-07-31,-3.2900263643517733,-2.9084218264593993
2020-08-03,0.8797888979836642,2.23796371886102
2020-08-04,1.8203268107967754,2.145443001927912
2020-08-05,-0.03326431476015632,0.017222353673882584
2020-08-06,-0.1294111751518093,0.4729452339992512
2020-08-07,-0.13854477055950376,-0.22360042681178868
2020-08-10,0.16469533355243549,0.3657242624487177
2020-08-11,1.5171328459437945,1.736865528686634
2020-08-12,1.7735036571245877,2.0722255581881095
2020-08-13,-0.36513573628020096,-0.13780563125868128
2020-08-14,-0.052133172322081055,-0.17615671632722513
2020-08-17,0.6601066991562266,0.9679990538159278
2020-08-18,-0.2083217387726263,-0.24779435721975748
2020-08-19,-0.0464957294764517,-0.5229620385640821
2020-08-20,0.3633641506325029,-0.3457325337208893
2020-08-21,-0.16565793388594835,-0.12653333103709408
2020-08-24,0.5683769791746576,0.9805183668901594
2020-08-25,0.6824897466147675,0.5017140270825651
2020-08-26,0.14498386757199969,0.2563586585865292
2020-08-27,-1.0688245737017086,-1.065478607486778
2020-08-28,0.7323812457836741,0.4653572356944018
2020-08-31,0.8255252624623259,2.2013539975602665
2020-09-01,-0.216709167223256,0.38470000435144114
2020-09-02,0.3278600065569578,0.48341064860045185
2020-09-03,-1.009417492412615,-1.0417433175391229
2020-09-04,0.9404911814451786,1.1743953549013564
2020-09-08,-0.8987814722844587,-0.9037555122714489
2020-09-09,0.2558482009513244,0.42295787643673366
2020-09-10,-0.05343583573457185,-0.6927431155272543
2020-09-11,0.6816328797844823,0.07613176486229897
2020-09-14,0.9066254305046191,0.8781463471434278
2020-09-15,0.1501303258760502,-0.06989558149195227
2020-09-16,-0.39507962334927554,-0.21110010953537672
2020-09-17,-0.1777761910009506,-0.06883997193573863
2020-09-18,-0.0037918252491920944,0.021990931301449905
2020-09-21,-1.2904552018769908,-1.417899533483201
2020-09-22,0.3298470130521378,0.3451314403060408
2020-09-23,-0.19806327900971857,-0.4292957871449724
2020-09-24,-0.43887524770344527,-0.21146150320875243
2020-09-25,-0.23557365249135936,0.3377650684793373
2020-09-28,0.4452111420351269,0.6034219343711613
2020-09-29,-2.69215293206984,-1.0874933974012038
2020-09-30,-1.0100505299099014,-1.1216349905334355
2020-10-01,0.2770996006533562,0.01964341194382009
2020-10-02,-0.15564345535433016,-0.6033152979804071
2020-10-05,0.9937715657121986,1.1858454857754093
2020-10-06,0.6099793262869234,0.2665468739421784
2020-10-07,0.6060966273747864,0.6591344653729216
2020-10-08,-0.08721065331234426,-0.01624129869541098
2020-10-09,-0.3690168006142883,0.14056920056450464
2020-10-12,-0.02164495064336115,-0.2042599901060669
2020-10-13,-0.45012692104869073,-0.6925060414461577
2020-10-14,-0.20156724788008154,-0.34264268717000707
2020-10-15,-0.328810918109214,-0.3340050314803646
2020-10-16,-0.02699411105817538,-0.4860707791660498
2020-10-19,-0.20343798788524375,-0.050045931267806446
2020-10-20,-0.2381319849905164,0.27490772659265694
2020-10-21,1.1204770609577372,0.6411046665429313
2020-10-22,-0.4026008107920295,-0.43814536488389766
2020-10-23,0.4336806913625075,0.6452810485975664
2020-10-26,-0.21108198040012943,-0.3334892602482129
2020-10-27,-0.4316072597272733,-0.23955199043197906
2020-10-28,-1.7389063160366056,-1.2706172774517617
2020-10-29,0.8259398235449535,1.1012807411024002
2020-10-30,-0.8507283103552448,-1.104195613037959
2020-11-02,1.1122572104028385,1.6640959403151605
2020-11-03,1.3308460401207547,1.6871828255202308
2020-11-04,-0.303148425738522,-0.5163054992709603
2020-11-05,0.5586865097601109,1.453804552919383
2020-11-06,0.6436918844359992,0.5215647144125029
2020-11-09,2.1895070239195134,1.6342530361416951
2020-11-10,1.59700624894643,1.018651385837698
2020-11-11,0.7588389157795576,1.203004476584745
2020-11-12,-1.3812593495311105,-1.5336752319682092
2020-11-13,0.6259593599888013,1.03638234853594
2020-11-16,1.843202191325259,1.914934494974502
2020-11-17,0.44170120398782226,0.18832597103443538
2020-11-18,-0.2617346126755004,-0.4698418037693228
2020-11-19,0.6377697972324011,0.6194175083778878
2020-11-20,0.6963119980875803,0.5561985079424898
2020-11-23,0.38029171793845246,0.4003272525740294
2020-11-24,0.9120274453241175,0.9155373083650751
2020-11-25,-0.43913153480330913,-0.2860952874128297
2020-11-27,0.05547155176606032,0.20292468764105756
2020-11-30,-2.7420659302324464,-2.888525794523895
2020-12-01,1.1477882605884127,1.1022884996358933
