Date,EW,VW
2020-01-03,-0.005941796872362906,-0.006845645151551944
2020-01-06,0.0022058913970107196,0.0035733792686693825
2020-01-07,0.0019587077734850157,0.005275494024572933
2020-01-08,0.00130477328153069,-0.0013053041182743913
2020-01-09,0.0028776489142869383,0.004295087288131948
2020-01-10,-0.0031642015183107547,-0.0036662554766051627
2020-01-13,0.0006124312574224144,0.002624888088190162
2020-01-14,-0.00015570556169517446,0.0010989264809556313
2020-01-15,-0.0014586358992789102,-0.002608038325006946
2020-01-16,0.0011782822152073698,0.005506455286067709
2020-01-17,0.004426595828197824,0.007103147948774137
2020-01-21,-0.004302228840683539,0.0022377004240455903
2020-01-22,0.0007667425159665836,-0.0024036289760608204
2020-01-23,-0.0017879322863663411,-0.0019274540591476398
2020-01-24,-0.004020884339586751,-0.00605193024628653
2020-01-27,-0.006997332377940321,-0.006852684780747935
2020-01-28,0.00434832193593244,0.006642404663824484
2020-01-29,-0.002556595107603361,-0.0017676006539302238
2020-01-30,-0.004485625694879829,-0.002449776564472291
2020-01-31,-0.010750925024642578,-0.008539604457751471
2020-02-03,0.004368154636323101,0.0035144574464928773
2020-02-04,0.009048702302724974,0.008678762208810536
2020-02-05,0.004912384246722527,0.003969292261506715
2020-02-06,0.003998760727783213,0.008824618313163966
2020-02-07,-0.0020483731708079585,-0.004738661823136345
2020-02-10,0.0004889882295904601,-0.002264249784873002
2020-02-11,0.004009269755548121,0.004025114907522803
2020-02-12,-0.005848056666732529,-0.007266416612148434
2020-02-13,-0.004954958038221433,-0.003204604569756122
2020-02-14,-0.008709127114987893,-0.008147578736913687
2020-02-18,-0.008073514243356443,-0.011443520905449506
2020-02-19,-0.001306735341023756,-0.0021059188006808684
2020-02-20,-0.015150703169150612,-0.011580863652625683
2020-02-21,-0.0015167940032684902,-0.00011830516920497802
2020-02-24,-0.02323113037593922,-0.026386232897783603
2020-02-25,-0.0026296455237642563,-0.003832435365023276
2020-02-26,0.003522929475033359,0.00673369779385768
2020-02-27,-0.024266424539195842,-0.02830777052380007
2020-02-28,-0.016872020006293807,-0.01555754383240271
2020-03-02,0.010488578618625864,0.010480142253276547
2020-03-03,-0.012579249961839806,-0.010819357993782832
2020-03-04,0.007506766116881013,0.011852637754457513
2020-03-05,-0.01663812426972556,-0.015216805399195961
2020-03-06,-0.01521063142659884,-0.018110216720781495
2020-03-09,-0.04575021370396068,-0.05143942581239452
2020-03-10,0.012578404197958812,0.018784495794981856
2020-03-11,-0.018553714667934124,-0.024219298175686143
2020-03-12,-0.0632447967529748,-0.07514106784803476
2020-03-13,0.008051481178002475,0.016194783066192542
2020-03-16,-0.057976637439472734,-0.06101993435508496
2020-03-17,0.028057409799500065,0.037873457336705094
2020-03-18,-0.014558050996751812,-0.019835461148877593
2020-03-19,0.004274521367774134,-0.0016780547420014026
2020-03-20,-0.0037497459992139677,-0.010297142598414622
2020-03-23,-0.01942262994385189,-0.03141850017884858
2020-03-24,0.06510346044338398,0.074485676349452
2020-03-25,0.029552681980699533,0.03568903585432318
2020-03-26,0.017658234337488584,0.015443992477227183
2020-03-27,0.01606035179748474,0.013589675005895063
2020-03-30,-0.25597119771212784,-0.11748536635067465
2020-03-31,-0.023730617372567063,-0.0352107581076051
2020-04-01,-0.032037910100122184,-0.03411675960016569
2020-04-02,-0.0008751243256306092,0.008532010283605049
2020-04-03,-0.018275577217651506,-0.019903420443414525
2020-04-06,0.03901677294801039,0.04451879050997873
2020-04-07,0.017525795997355355,0.01707763445350812
2020-04-08,-0.012067173234344362,-0.0027426465841048856
2020-04-09,0.004997164004035083,0.012144093788182238
2020-04-13,-0.0032047020766310776,-0.010552251711417408
2020-04-14,0.014740633935974188,0.02491913711836906
2020-04-15,-0.0100235927023567,-0.012429221430727397
2020-04-16,-0.010321053346680837,-0.012026727548920962
2020-04-17,0.01118981432105115,0.020429150063825507
2020-04-20,-0.006728286228540073,-0.009511719139039851
2020-04-21,-0.011128884112878525,-0.016630151236048225
2020-04-22,0.0015928484813448262,0.0020689310032226287
2020-04-23,0.011057137717535429,0.011639915809970085
2020-04-24,-0.0007215698161198618,0.003476409162776484
2020-04-27,0.01813528720715626,0.015804662462196226
2020-04-28,0.00880277142171455,0.007069685692921953
2020-04-29,0.010973366947439762,0.016484519709975193
2020-04-30,-0.013529203158280833,-0.005584561837319022
2020-05-01,-0.019220842202894536,-0.022774927582755903
2020-05-04,-0.003427282807935318,-0.004425788935859083
2020-05-05,0.008531844069689033,0.009764330581333823
2020-05-06,-0.0024902968436869314,-0.0013982959813999833
2020-05-07,-0.002156514848799092,0.0007419601207693956
2020-05-08,0.018313064756760214,0.027039235147598567
2020-05-11,0.019405385114381134,0.02584577799586261
2020-05-12,-0.010106521193342993,-0.015933662445120983
2020-05-13,-0.006661137689646864,-0.013714592210219296
2020-05-14,-0.01307953625228561,-0.010775037782480283
2020-05-15,0.002400674734024871,0.0035194600010896894
2020-05-18,0.017655133567252835,0.019596396757013922
2020-05-19,-0.0026778571260695715,-0.007487444946686539
2020-05-20,0.011892737184717672,0.009889557051197172
2020-05-21,-0.009320766833909465,-0.006001670168766298
2020-05-22,-0.0033840803617428143,-0.004352465922331277
2020-05-26,0.031107085693202894,0.033714467765180486
2020-05-27,0.02010041226175266,0.01540117734158645
2020-05-28,0.016415969176509993,0.01876993473818623
2020-05-29,-0.013671752280714867,-0.016257896524107463
2020-06-01,0.005266835453220312,0.0050912146114600034
2020-06-02,0.0058089592499547425,0.009476045593681669
2020-06-03,0.013586922197639503,0.01746957223264138
2020-06-04,-0.0069485808261933206,-0.009593413005199013
2020-06-05,0.018860916394318902,0.019386952395888023
2020-06-08,0.01898781768943577,0.016774799322687592
2020-06-09,-0.008450751125967736,-0.0076632391898222105
2020-06-10,-0.003096913651589867,-0.00031222587984353176
2020-06-11,-0.04148110383743507,-0.04617530226450312
2020-06-12,0.01278141943156464,0.013075840380792778
2020-06-15,-0.007381025531937453,-0.010335713084513755
2020-06-16,0.017801817427502552,0.019447510124309418
2020-06-17,4.055512591328941e-05,-0.0015850642882846457
2020-06-18,0.003528672298878666,0.0016302962439389032
2020-06-19,-0.010233161535284861,-0.010260806479970921
2020-06-22,0.0023241948407323122,-0.0009127526434049413
2020-06-23,0.0040348623082868355,0.005830720937929575
2020-06-24,-0.019779170752645667,-0.015499633899602286
2020-06-25,-0.0002725023684841863,-0.001687499018380805
2020-06-26,-0.002274306597183875,-0.004086415764645171
2020-06-29,-0.005908231751115937,-0.008969451105517305
2020-06-30,-0.0010258613239332128,-0.000697275731307618
2020-07-01,-0.005177773744794627,-0.006965812733650227
2020-07-02,0.006056474143958525,0.008986963984480838
2020-07-06,0.013938229050901562,0.012170051966461048
2020-07-07,-0.009545595110412208,-0.008439826229889409
2020-07-08,-0.002965016993014767,0.0005771662505831773
2020-07-09,-0.008425815849562673,-0.004720357815547471
2020-07-10,0.0043131649289795786,0.006282483986557222
2020-07-13,0.012339296414083377,0.010650768914748115
2020-07-14,0.006127662557911533,0.00512668755460405
2020-07-15,0.015543005775982126,0.021251238051149816
2020-07-16,0.0018104333975564222,0.0010995082171831355
2020-07-17,-0.0024426635025573563,-0.0038375541513754846
2020-07-20,0.00203291037101513,0.0014315826674876284
2020-07-21,-0.007586082862380741,-0.012265250589662328
2020-07-22,0.00022694459807354018,7.194712050240903e-05
2020-07-23,-0.003471820538566472,-0.004361050647593401
2020-07-24,0.0008800711736511918,0.0003219806332478991
2020-07-27,0.016125531170270012,0.01639648229948679
2020-07-28,-0.010933041990309169,-0.013309596875531285
2020-07-29,-0.0061669390027841485,-0.006965339257136389
2020-07-30,-0.011262416846369387,-0.0030980859696235962
2020-07-31,-0.032900263643517745,-0.029084218264593988
2020-08-03,0.008797888979836643,0.022379637188610198
2020-08-04,0.018203268107967754,0.021454430019279117
2020-08-05,-0.000332643147601563,0.00017222353673882544
2020-08-06,-0.0012941117515180931,0.004729452339992512
2020-08-07,-0.0013854477055950376,-0.002236004268117887
2020-08-10,0.0018559315953422333,0.004483727846370856
2020-08-11,0.015106927989038076,0.016515104241313056
2020-08-12,0.01773503657124588,0.0207222555818811
2020-08-13,-0.00365135736280201,-0.0013780563125868133
2020-08-14,-0.0005213317232208113,-0.0017615671632722517
2020-08-17,0.006601066991562265,0.009679990538159277
2020-08-18,-0.0020832173877262635,-0.002477943572197575
2020-08-19,-0.00046495729476451727,-0.005229620385640821
2020-08-20,0.003633641506325027,-0.0034573253372088956
2020-08-21,-0.0016565793388594833,-0.0012653333103709407
2020-08-24,0.0056837697917465745,0.009805183668901596
2020-08-25,0.006824897466147676,0.005017140270825651
2020-08-26,0.0014498386757199968,0.002563586585865292
2020-08-27,-0.010688245737017089,-0.010654786074867778
2020-08-28,0.007323812457836741,0.004653572356944018
2020-08-31,0.008255252624623259,0.022013539975602667
2020-09-01,-0.00216709167223256,0.0038470000435144123
2020-09-02,0.0032786000655695784,0.004834106486004519
2020-09-03,-0.010094174924126151,-0.01041743317539123
2020-09-04,0.009404911814451787,0.011743953549013565
2020-09-08,-0.008987814722844586,-0.00903755512271449
2020-09-09,0.0025584820095132443,0.004229578764367336
2020-09-10,-0.0005343583573457184,-0.006927431155272544
2020-09-11,0.006816328797844824,0.0007613176486229909
2020-09-14,0.009066254305046189,0.008781463471434277
2020-09-15,0.0015013032587605024,-0.0006989558149195228
2020-09-16,-0.003950796233492757,-0.002111001095353767
2020-09-17,-0.0017777619100095053,-0.0006883997193573865
2020-09-18,0.000250112006027193,0.00035052708008871534
2020-09-21,-0.010905042525799782,-0.01064512837930922
2020-09-22,0.003232500727910951,0.003023003535755686
2020-09-23,-0.0017717570742522082,-0.0025481069055411287
2020-09-24,-0.004388752477034452,-0.0021146150320875243
2020-09-25,-0.0023557365249135933,0.003377650684793374
2020-09-28,0.004452111420351268,0.006034219343711614
2020-09-29,-0.026921529320698384,-0.010874933974012015
2020-09-30,-0.010100505299099016,-0.011216349905334355
2020-10-01,0.002679755190880503,0.00019633702828815024
2020-10-02,-0.0015611910299365504,-0.005109948550690802
2020-10-05,0.009937715657121987,0.01185845485775409
2020-10-06,0.006099793262869234,0.002665468739421785
2020-10-07,0.006060966273747864,0.0065913446537292164
2020-10-08,-0.0008721065331234422,-0.00016241298695410995
2020-10-09,-0.003690168006142883,0.0014056920056450465
2020-10-12,-0.00021644950643361134,-0.0020425999010606688
2020-10-13,-0.004501269210486909,-0.006925060414461578
2020-10-14,-0.002015672478800816,-0.0034264268717000704
2020-10-15,-0.0032881091810921404,-0.0033400503148036465
2020-10-16,-0.0002699411105817539,-0.004860707791660498
2020-10-19,-0.0020343798788524385,-0.0005004593126780646
