Date,EW,VW
2020-01-07,0.7725751614799207,1.2221483708673335
2020-01-08,-0.51991415702468,-0.22342105014358918
2020-01-09,1.8197144706605297,2.2812967409675364
2020-01-10,-0.042837662384674575,0.11360145709898996
2020-01-13,1.1574501980430985,0.6106037448400077
2020-01-14,-0.6317906597296316,-1.2741298380835073
2020-01-15,0.2313649501911164,0.3972534475954204
2020-01-16,0.22534331398937335,0.5098385011342847
2020-01-17,0.7842511623767002,0.607773574640171
2020-01-21,-2.0173805207309794,-1.995141232673014
2020-01-22,0.6240121048931097,0.1337147316357757
2020-01-23,-2.428979929220478,-2.354208417538515
2020-01-24,-1.2044486855521812,-1.9548789392684767
2020-01-27,-3.9953588083088025,-3.9223537069858017
2020-01-28,1.2687046924038057,1.8974642038871017
2020-01-29,0.34818455794347297,0.6501453204803004
2020-01-30,-1.9142579977840926,-1.7391969370872213
2020-01-31,-2.0735602803747244,-1.401867915686508
2020-02-03,1.5759126727069452,2.521069328056901
2020-02-04,3.436694998689463,3.5437659583427523
2020-02-05,0.9877501890228144,2.1762448019264418
2020-02-06,1.6330145537716554,1.641450370907955
2020-02-07,-1.0000237608962947,-0.8509074899407724
2020-02-10,0.5803688958061827,0.3569753052909324
2020-02-11,1.055041003539279,1.0335428867536764
2020-02-12,0.9827050721320162,1.096855313140494
2020-02-13,-0.7170538991164884,-1.0658668424490723
2020-02-14,0.31227206120966927,0.8213303982969877
2020-02-18,0.7847206793039131,0.34858251357888553
2020-02-19,0.8188165614886707,0.7018309654226058
2020-02-20,1.1194516498727383,1.065710530344067
2020-02-21,-0.494841347310729,-0.496199890944074
2020-02-24,-1.9844161484055516,-1.3501707334295672
2020-02-25,0.730451043823173,0.2021064160003756
2020-02-26,-0.6933775209435954,-1.0348612645683093
2020-02-27,-0.051701802628499716,0.012501767694726728
2020-02-28,-2.037055900274453,-1.902047049878166
2020-03-02,2.5144934165404376,1.9751807188007175
2020-03-03,0.06151313426256307,1.3904289177149263
2020-03-04,0.810479585015934,0.5547943414699976
2020-03-05,1.395127101858755,2.2063954738972393
2020-03-06,-1.7014330422605328,-1.3227375870434264
2020-03-09,-3.9864619979554576,-3.346475992570954
2020-03-10,2.730668268222292,2.416876881085343
2020-03-11,-1.6475825351590387,-1.2329392478654837
2020-03-12,-4.427975914888102,-3.896127010652649
2020-03-13,1.0009296098135314,1.290567410129934
2020-03-16,-6.352459142934535,-5.424700513061446
2020-03-17,0.7747476686315015,0.34235948229976326
2020-03-18,-3.400920806024674,-2.7837391789699466
2020-03-19,-0.5206313091013779,-1.6950837591017773
2020-03-20,2.169980066687426,3.4171484085103914
2020-03-23,-2.1505964941693816,-1.361559491451077
2020-03-24,4.363006689975692,3.2254654518231813
2020-03-25,3.1028256229510607,2.466630530225049
2020-03-26,0.6551837394289617,1.8374603706411992
2020-03-27,-1.3913659184575558,-0.881958684125983
2020-03-30,-0.04774102410443559,-0.9362849721141537
2020-03-31,1.543371043622387,2.43986268045399
2020-04-01,-1.353361405665379,-1.4219413598179083
2020-04-02,1.7942160713649027,2.050049676012254
2020-04-03,-0.5800561251344857,0.16592703148181392
2020-04-06,2.3867347930293086,3.9497223948206983
2020-04-07,1.2028057361297644,0.9545261353792798
2020-04-08,-1.3135904802261396,-1.1546575013187155
2020-04-09,0.7523992695802552,0.8798300533733219
