Date,EW
2020-01-06,-0.8822524824872041
2020-01-07,0.7725751614799207
2020-01-08,-0.51991415702468
2020-01-09,1.8197144706605297
2020-01-10,-0.042837662384674575
2020-01-13,1.1574501980430985
2020-01-14,-0.6317906597296316
2020-01-15,0.2313649501911164
2020-01-16,0.22534331398937335
2020-01-17,0.7842511623767002
2020-01-21,-2.0173805207309794
2020-01-22,0.6240121048931097
2020-01-23,-2.428979929220478
2020-01-24,-1.2044486855521812
2020-01-27,-3.9953588083088025
2020-01-28,1.2687046924038057
2020-01-29,0.34818455794347297
2020-01-30,-1.9142579977840926
2020-01-31,-2.0735602803747244
2020-02-03,1.5759126727069452
2020-02-04,3.436694998689463
2020-02-05,0.9877501890228144
2020-02-06,1.6330145537716554
2020-02-07,-1.0000237608962947
2020-02-10,0.5803688958061827
2020-02-11,1.055041003539279
2020-02-12,0.9827050721320162
2020-02-13,-0.7170538991164884
2020-02-14,0.31227206120966927
2020-02-18,0.7847206793039131
2020-02-19,0.8188165614886707
2020-02-20,1.1194516498727383
2020-02-21,-0.494841347310729
2020-02-24,-1.9844161484055516
2020-02-25,0.730451043823173
2020-02-26,-0.6933775209435954
2020-02-27,-0.051701802628499716
2020-02-28,-2.037055900274453
2020-03-02,2.5144934165404376
2020-03-03,0.06151313426256307
2020-03-04,0.810479585015934
2020-03-05,1.395127101858755
2020-03-06,-1.7014330422605328
2020-03-09,-3.9864619979554576
2020-03-10,2.730668268222292
2020-03-11,-1.6475825351590387
2020-03-12,-4.427975914888102
2020-03-13,1.0009296098135314
2020-03-16,-6.352459142934535
2020-03-17,0.7747476686315015
2020-03-18,-3.400920806024674
2020-03-19,-0.5206313091013779
2020-03-20,2.169980066687426
2020-03-23,-2.1505964941693816
2020-03-24,4.363006689975692
2020-03-25,3.1028256229510607
2020-03-26,0.6551837394289617
2020-03-27,-1.3913659184575558
2020-03-30,-0.04774102410443559
2020-03-31,1.543371043622387
2020-04-01,-1.353361405665379
2020-04-02,1.7942160713649027
2020-04-03,-0.5800561251344857
2020-04-06,2.3867347930293086
2020-04-07,1.2028057361297644
2020-04-08,-1.3135904802261396
2020-04-09,0.7523992695802552
2020-04-13,0.5058334045499281
2020-04-14,1.6411906880982723
2020-04-15,-0.7988926028625821
2020-04-16,0.34852812383903303
2020-04-17,0.9183694423997691
2020-04-20,0.4755585126047226
2020-04-21,-1.546295191957964
2020-04-22,1.3092388525782492
2020-04-23,-0.3259194902570693
2020-04-24,-0.5110816670736344
2020-04-27,1.1867761606160856
2020-04-28,0.6627148797793704
2020-04-29,0.9236488860148979
2020-04-30,-0.6011116153190026
2020-05-01,-3.5671903078930174
2020-05-04,0.39041272528757304
2020-05-05,1.1915960760744542
2020-05-06,1.007465855862256
2020-05-07,0.23387047716388568
2020-05-08,1.378380757295786
2020-05-11,-0.06243040699575003
2020-05-12,-0.3322237835109245
2020-05-13,0.2663739280119548
2020-05-14,-0.5371242595525437
2020-05-15,-1.169582174924286
2020-05-18,2.5090530331618814
2020-05-19,0.829732318613566
2020-05-20,-0.36170524433223755
2020-05-21,-0.8188350172480096
2020-05-22,-2.6128245564649544
2020-05-26,2.298277379468681
2020-05-27,-0.8194933952343062
2020-05-28,-0.23244547965286544
2020-05-29,1.6258960560251137
2020-06-01,1.3887611329609482
2020-06-02,0.94363944092904
2020-06-03,1.5032419188267871
2020-06-04,-0.9103501069907575
2020-06-05,1.349280025321269
2020-06-08,0.10053659460774995
2020-06-09,0.5536093580721929
2020-06-10,0.3254920617051105
2020-06-11,-2.1342994902364447
2020-06-12,0.7112506919449973
2020-06-15,-0.2817106773295692
2020-06-16,1.5042203566739494
2020-06-17,0.34992830272365255
2020-06-18,0.7601084780894442
2020-06-19,1.1439798095987335
2020-06-22,-0.35697314408279485
2020-06-23,1.1048048078385226
2020-06-24,-0.14652244353771562
2020-06-25,0.4558046289360521
2020-06-26,-0.6969534837455839
2020-06-29,0.013940637548870352
2020-06-30,0.835193850412101
2020-07-01,1.3813911608038227
2020-07-02,2.6295840737775364
2020-07-06,7.7457224391279125
2020-07-07,0.1972692829153059
2020-07-08,1.8810032296177166
2020-07-09,1.0026455535902066
2020-07-10,-1.1030412878450442
2020-07-13,0.950278807993946
2020-07-14,-0.7434354425396129
2020-07-15,0.10863702351496311
2020-07-16,-4.071281751295638
2020-07-17,0.8401028519677326
2020-07-20,2.6199733748648786
2020-07-21,0.7131005212290626
2020-07-22,-0.20499603203418434
2020-07-23,0.3717758320636079
2020-07-24,-3.178873377964885
2020-07-27,0.8114523484375691
2020-07-28,0.4549988623328847
2020-07-29,1.7224081163304577
2020-07-30,-0.8524030280714925
2020-07-31,0.4896888259443925
2020-08-03,1.420615575252321
2020-08-04,0.7082231443915221
2020-08-05,0.4351725231178863
2020-08-06,-0.4865059018978016
2020-08-07,-1.5482830750661698
2020-08-10,0.3554207544919586
2020-08-11,-0.08006536219649862
2020-08-12,0.05930596320446404
2020-08-13,-0.35930281456819824
2020-08-14,0.7278003676746874
