Date,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BABA,TSM,BRK-A,BRK-B,V,JNJ,WMT,JPM,PG,MA,UNH,DIS,NVDA,HD,BAC,PYPL,VZ,CMCSA,ADBE,NKE,NFLX,KO,TM,T,INTC,ASML,NVS,MRK,PFE,CRM,PEP,ABT,TMO,XOM,CSCO,ABBV,ORCL,CVX,ACN,AVGO,QCOM,DHR
2020-01-02,74.4446029663086,158.936279296875,1898.010009765625,1367.3699951171875,1368.6800537109375,209.77999877929688,86.052001953125,219.77000427246094,58.48469924926758,342261,228.38999938964844,189.95077514648438,142.10670471191406,116.98709106445312,135.17242431640625,120.43546295166016,301.381103515625,287.76416015625,148.1999969482422,239.5147705078125,214.59703063964844,34.70914077758789,110.75,57.87213897705078,44.1730842590332,334.42999267578125,101.23523712158203,329.80999755859375,53.17047119140625,139.75257873535156,35.739376068115234,59.3639030456543,300.128173828125,91.62505340576172,89.20756530761719,35.677310943603516,166.99000549316406,131.9740447998047,85.60044860839844,325.58587646484375,65.656494140625,46.77604293823242,84.85260772705078,52.815155029296875,114.91845703125,206.8297119140625,308.30731201171875,86.47586822509766,154.46859741210938
2020-01-03,73.72084045410156,156.95726013183594,1874.969970703125,1360.6600341796875,1361.52001953125,208.6699981689453,88.60199737548828,217.0,56.555992126464844,339155,226.17999267578125,188.44007873535156,140.46142578125,115.95433044433594,133.38861083984375,119.6254653930664,298.440673828125,284.8520812988281,146.5,235.68112182617188,213.8838348388672,33.98847198486328,108.76000213623047,57.255977630615234,43.82258605957031,331.80999755859375,100.95787811279297,325.8999938964844,52.880393981933594,138.28863525390625,35.923316955566406,58.64185333251953,295.291748046875,91.47065734863281,88.4418716430664,35.48588562011719,166.1699981689453,131.78941345214844,84.5569076538086,322.04443359375,65.12865447998047,46.01286697387695,84.04720306396484,52.629150390625,114.52098846435547,206.4852294921875,300.46551513671875,84.84756469726562,153.51254272460938
2020-01-06,74.30826568603516,157.3629608154297,1902.8800048828125,1394.2099609375,1397.81005859375,212.60000610351562,90.30799865722656,216.63999938964844,55.90334701538086,340210,226.99000549316406,188.0325927734375,140.2862091064453,115.71826934814453,133.28256225585938,119.79136657714844,299.2353820800781,286.8294982910156,145.64999389648438,236.6694793701172,214.89010620117188,33.93977355957031,110.16999816894531,57.13274383544922,43.49155044555664,333.7099914550781,100.86873626708984,335.8299865722656,52.861053466796875,138.30828857421875,35.960105895996094,58.475975036621094,292.9428405761719,92.08824920654297,88.81986999511719,35.44031524658203,173.4499969482422,132.294677734375,84.99991607666016,324.3588562011719,65.62871551513672,46.177093505859375,84.71047973632812,52.903263092041016,114.13297271728516,205.13690185546875,300.0160217285156,84.35029602050781,153.9706573486328
2020-01-07,73.95879364013672,155.9281768798828,1906.8599853515625,1393.3399658203125,1395.1099853515625,213.05999755859375,93.81199645996094,217.6300048828125,56.80925750732422,338901,225.9199981689453,187.53565979003906,141.1428985595703,114.64617156982422,131.0166778564453,119.04967498779297,298.22210693359375,285.0980529785156,145.6999969482422,239.53472900390625,213.48330688476562,33.715782165527344,109.66999816894531,56.497615814208984,43.951316833496094,333.3900146484375,100.81920623779297,330.75,52.454959869384766,139.03533935546875,36.098060607910156,57.500240325927734,296.1242370605469,91.17151641845703,86.45496368408203,35.321815490722656,176.0,130.2152862548828,84.5273666381836,326.1944274902344,65.09160614013672,45.87761688232422,84.22723388671875,53.02073669433594,112.67555236816406,200.7079620361328,298.98321533203125,86.74889373779297,155.48439025878906
2020-01-08,75.14852142333984,158.41183471679688,1891.969970703125,1404.3199462890625,1405.0400390625,215.22000122070312,98.4280014038086,218.0,57.22811508178711,339188,225.99000549316406,190.74588012695312,141.12344360351562,114.25273895263672,132.03872680664062,119.55714416503906,303.4841003417969,291.1091003417969,145.39999389648438,239.9840087890625,216.67791748046875,34.056640625,111.81999969482422,56.60189437866211,44.40129470825195,337.8699951171875,100.59137725830078,339.260009765625,52.55164337158203,138.69146728515625,36.20842361450195,57.53927230834961,299.1965637207031,91.17151641845703,85.87342071533203,35.60438537597656,177.3300018310547,130.8857421875,84.8719482421875,326.7131652832031,64.1100082397461,45.90660095214844,84.82418823242188,53.227237701416016,111.38848876953125,201.1016845703125,295.2535400390625,86.49537658691406,155.64370727539062
2020-01-09,76.7447280883789,160.390869140625,1901.050048828125,1419.8299560546875,1419.7900390625,218.3000030517578,96.26799774169922,221.77999877929688,57.695682525634766,343263,228.64999389648438,192.0677490234375,141.54205322265625,115.43302917480469,132.52084350585938,120.86485290527344,307.4629211425781,289.4562683105469,144.8300018310547,242.61965942382812,219.99954223632812,34.115074157714844,112.56999969482422,56.36722946166992,44.518680572509766,340.45001220703125,100.52203369140625,335.6600036621094,53.508888244628906,138.05282592773438,36.16181945800781,57.861263275146484,298.69110107421875,91.45135498046875,86.6294174194336,35.44942855834961,179.60000610351562,130.9731903076172,85.09838104248047,328.81805419921875,64.6008071899414,45.7133903503418,85.47799682617188,53.47306442260742,111.20867919921875,202.89291381835938,292.8819274902344,87.66542053222656,157.01800537109375
2020-01-10,76.91822052001953,159.6487274169922,1883.1600341796875,1429.72998046875,1428.9599609375,218.05999755859375,95.62999725341797,223.8300018310547,57.33526611328125,340185,226.6199951171875,192.58457946777344,141.2207794189453,114.4691162109375,131.19989013671875,120.98194885253906,309.52197265625,290.3515319824219,144.6199951171875,243.91751098632812,219.0519256591797,33.8326530456543,112.93000030517578,56.50132751464844,44.00022888183594,339.80999755859375,99.947509765625,329.04998779296875,53.69260025024414,137.28646850585938,35.94746017456055,57.5099983215332,293.5375061035156,90.57322692871094,86.7748031616211,35.99634552001953,180.1999969482422,130.7205352783203,84.0351333618164,327.9402160644531,64.02665710449219,45.529842376708984,84.3883056640625,53.541900634765625,110.19605255126953,204.37905883789062,286.1493835449219,88.00668334960938,157.4661407470703
2020-01-13,78.56153106689453,161.5684051513672,1891.300048828125,1439.22998046875,1440.030029296875,221.91000366210938,104.97200012207031,230.47999572753906,58.504180908203125,342855,228.4499969482422,194.13504028320312,141.84384155273438,113.97733306884766,132.28941345214844,121.8700180053711,313.54058837890625,281.2218017578125,143.8800048828125,251.56488037109375,218.1921844482422,34.14429473876953,115.27999877929688,56.65457534790039,44.8023681640625,345.6300048828125,101.19562530517578,338.9200134277344,54.27275085449219,138.10194396972656,35.50941467285156,58.144229888916016,298.760498046875,90.42847442626953,86.75543212890625,35.923423767089844,183.85000610351562,132.66390991210938,83.79886627197266,331.2222900390625,64.63784790039062,46.34132385253906,83.87664794921875,53.66973114013672,110.40426635742188,206.278564453125,288.0237731933594,88.6989517211914,158.91014099121094
2020-01-14,77.50070190429688,160.43045043945312,1869.43994140625,1430.8800048828125,1430.5899658203125,219.05999755859375,107.58399963378906,226.49000549316406,58.757442474365234,340706,227.1699981689453,194.8506317138672,142.64215087890625,114.27241516113281,133.83218383789062,121.68460845947266,308.9947509765625,283.5731506347656,145.1999969482422,246.8726348876953,217.67440795898438,34.39750289916992,114.63999938964844,56.54921340942383,45.0273551940918,344.6300048828125,101.94844055175781,338.69000244140625,54.14704895019531,137.91526794433594,35.50010299682617,57.98811340332031,299.85064697265625,91.07501220703125,87.1624984741211,36.5250358581543,182.1199951171875,132.97486877441406,84.76774597167969,332.00042724609375,64.08222198486328,46.16743469238281,84.7025375366211,53.964725494384766,110.06356048583984,204.44793701171875,294.718017578125,88.29918670654297,160.7226104736328
2020-01-15,77.16856384277344,161.46945190429688,1862.02001953125,1439.199951171875,1439.199951171875,221.14999389648438,103.69999694824219,225.05999755859375,56.87744140625,342550,228.35000610351562,198.5776824951172,143.11917114257812,113.38719177246094,131.82659912109375,122.92398834228516,312.5856628417969,291.6108093261719,144.32000732421875,245.16543579101562,219.41339111328125,33.76447677612305,114.8499984741211,56.60668182373047,45.27190399169922,342.94000244140625,101.81967163085938,339.07000732421875,54.82388687133789,136.92294311523438,35.2950553894043,57.5099983215332,297.4027099609375,91.28730773925781,88.72295379638672,37.07195281982422,181.05999755859375,135.25831604003906,86.38915252685547,334.3946838378906,63.98035430908203,46.37996292114258,85.72051239013672,53.84672546386719,109.90267181396484,204.77398681640625,289.898193359375,87.43140411376953,160.13507080078125
