Date,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BABA,TSM,BRK-A,BRK-B,V,JNJ,WMT,JPM,PG,MA,UNH,DIS,NVDA,HD,BAC,PYPL,VZ,CMCSA,ADBE,NKE,NFLX,KO,TM,T,INTC,ASML,NVS,MRK,PFE,CRM,PEP,ABT,TMO,XOM,CSCO,ABBV,ORCL,CVX,ACN,AVGO,QCOM,DHR
2020-01-02,75.0875015258789,160.6199951171875,1898.010009765625,1367.3699951171875,1368.6800537109375,209.77999877929688,86.052001953125,219.77000427246094,60.040000915527344,342261,228.38999938964844,191.1199951171875,145.97000122070312,118.94000244140625,141.08999633789062,123.41000366210938,303.3900146484375,292.5,148.1999969482422,239.91000366210938,219.66000366210938,35.63999938964844,110.75,61.04999923706055,45.369998931884766,334.42999267578125,102.19999694824219,329.80999755859375,54.9900016784668,142.24000549316406,38.86000061035156,60.84000015258789,302.8299865722656,94.94999694824219,92.04000091552734,37.13472366333008,166.99000549316406,135.82000732421875,86.94999694824219,326.3699951171875,70.9000015258789,48.41999816894531,89.55000305175781,53.95000076293945,121.43000030517578,210.14999389648438,322.3900146484375,88.69000244140625,155.11000061035156
2020-01-03,74.35749816894531,158.6199951171875,1874.969970703125,1360.6600341796875,1361.52001953125,208.6699981689453,88.60199737548828,217.0,58.060001373291016,339155,226.17999267578125,189.60000610351562,144.27999877929688,117.88999938964844,138.33999633789062,122.58000183105469,300.42999267578125,289.5400085449219,146.5,236.07000732421875,218.92999267578125,34.900001525878906,108.76000213623047,60.400001525878906,45.0099983215332,331.80999755859375,101.91999816894531,325.8999938964844,54.689998626708984,140.75,39.060001373291016,60.099998474121094,297.95001220703125,94.79000091552734,91.25,36.935482025146484,166.1699981689453,135.6300048828125,85.88999938964844,322.82000732421875,70.33000183105469,47.630001068115234,88.69999694824219,53.7599983215332,121.01000213623047,209.8000030517578,314.19000244140625,87.0199966430664,154.14999389648438
2020-01-06,74.94999694824219,159.02999877929688,1902.8800048828125,1394.2099609375,1397.81005859375,212.60000610351562,90.30799865722656,216.63999938964844,57.38999938964844,340210,226.99000549316406,189.19000244140625,144.10000610351562,117.6500015258789,138.22999572753906,122.75,301.2300109863281,291.54998779296875,145.64999389648438,237.05999755859375,219.9600067138672,34.849998474121094,110.16999816894531,60.27000045776367,44.66999816894531,333.7099914550781,101.83000183105469,335.8299865722656,54.66999816894531,140.77000427246094,39.099998474121094,59.93000030517578,295.5799865722656,95.43000030517578,91.63999938964844,36.88804626464844,173.4499969482422,136.14999389648438,86.33999633789062,325.1400146484375,70.87000274658203,47.79999923706055,89.4000015258789,54.040000915527344,120.5999984741211,208.42999267578125,313.7200012207031,86.51000213623047,154.61000061035156
2020-01-07,74.59750366210938,157.5800018310547,1906.8599853515625,1393.3399658203125,1395.1099853515625,213.05999755859375,93.81199645996094,217.6300048828125,58.31999969482422,338901,225.9199981689453,188.69000244140625,144.97999572753906,116.55999755859375,135.8800048828125,121.98999786376953,300.2099914550781,289.7900085449219,145.6999969482422,239.92999267578125,218.52000427246094,34.619998931884766,109.66999816894531,59.599998474121094,44.93000030517578,333.3900146484375,101.77999877929688,330.75,54.25,141.50999450683594,39.25,58.93000030517578,298.7900085449219,94.4800033569336,89.19999694824219,36.764705657958984,176.0,134.00999450683594,85.86000061035156,326.9800109863281,70.29000091552734,47.4900016784668,88.88999938964844,54.15999984741211,119.05999755859375,203.92999267578125,312.6400146484375,88.97000122070312,156.1300048828125
2020-01-08,75.79750061035156,160.08999633789062,1891.969970703125,1404.3199462890625,1405.0400390625,215.22000122070312,98.4280014038086,218.0,58.75,339188,225.99000549316406,191.9199981689453,144.9600067138672,116.16000366210938,136.94000244140625,122.51000213623047,305.1000061035156,295.8999938964844,145.39999389648438,240.3800048828125,221.7899932861328,34.970001220703125,111.81999969482422,59.709999084472656,45.38999938964844,337.8699951171875,101.55000305175781,339.260009765625,54.349998474121094,141.16000366210938,39.369998931884766,58.970001220703125,301.8900146484375,94.4800033569336,88.5999984741211,37.05882263183594,177.3300018310547,134.6999969482422,86.20999908447266,327.5,69.2300033569336,47.52000045776367,89.5199966430664,54.130001068115234,117.69999694824219,204.3300018310547,308.739990234375,88.70999908447266,156.2899932861328
2020-01-09,77.40750122070312,162.08999633789062,1901.050048828125,1419.8299560546875,1419.7900390625,218.3000030517578,96.26799774169922,221.77999877929688,59.22999954223633,343263,228.64999389648438,193.25,145.38999938964844,117.36000061035156,137.44000244140625,123.8499984741211,309.1000061035156,294.2200012207031,144.8300018310547,243.02000427246094,225.19000244140625,35.029998779296875,112.56999969482422,58.849998474121094,45.5099983215332,340.45001220703125,101.4800033569336,335.6600036621094,55.34000015258789,140.50999450683594,38.79999923706055,59.29999923706055,301.3800048828125,94.7699966430664,89.37999725341797,36.89753341674805,179.60000610351562,134.7899932861328,86.44000244140625,329.6099853515625,69.76000213623047,47.31999969482422,90.20999908447266,54.380001068115234,117.51000213623047,206.14999389648438,306.260009765625,89.91000366210938,157.6699981689453
2020-01-10,77.5824966430664,161.33999633789062,1883.1600341796875,1429.72998046875,1428.9599609375,218.05999755859375,95.62999725341797,223.8300018310547,58.86000061035156,340185,226.6199951171875,193.77000427246094,145.05999755859375,116.37999725341797,136.07000732421875,123.97000122070312,311.1700134277344,295.1300048828125,144.6199951171875,244.32000732421875,224.22000122070312,34.7400016784668,112.93000030517578,58.9900016784668,44.97999954223633,339.80999755859375,100.9000015258789,329.04998779296875,55.529998779296875,139.72999572753906,38.56999969482422,58.939998626708984,296.17999267578125,93.86000061035156,89.52999877929688,37.466793060302734,180.1999969482422,134.52999877929688,85.36000061035156,328.7300109863281,69.13999938964844,47.130001068115234,89.05999755859375,54.45000076293945,116.44000244140625,207.66000366210938,299.2200012207031,90.26000213623047,158.1199951171875
2020-01-13,79.23999786376953,163.27999877929688,1891.300048828125,1439.22998046875,1440.030029296875,221.91000366210938,104.97200012207031,230.47999572753906,60.060001373291016,342855,228.4499969482422,195.3300018310547,145.6999969482422,115.87999725341797,137.1999969482422,124.87999725341797,315.2099914550781,285.8500061035156,143.8800048828125,251.97999572753906,223.33999633789062,35.060001373291016,115.27999877929688,59.150001525878906,45.79999923706055,345.6300048828125,102.16000366210938,338.9200134277344,56.130001068115234,140.55999755859375,38.099998474121094,59.59000015258789,301.45001220703125,93.70999908447266,89.51000213623047,37.390892028808594,183.85000610351562,136.52999877929688,85.12000274658203,332.0199890136719,69.80000305175781,47.970001220703125,88.5199966430664,54.58000183105469,116.66000366210938,209.58999633789062,301.17999267578125,90.97000122070312,159.57000732421875
2020-01-14,78.16999816894531,162.1300048828125,1869.43994140625,1430.8800048828125,1430.5899658203125,219.05999755859375,107.58399963378906,226.49000549316406,60.31999969482422,340706,227.1699981689453,196.0500030517578,146.52000427246094,116.18000030517578,138.8000030517578,124.69000244140625,310.6400146484375,288.239990234375,145.1999969482422,247.27999877929688,222.80999755859375,35.31999969482422,114.63999938964844,59.040000915527344,46.029998779296875,344.6300048828125,102.91999816894531,338.69000244140625,56.0,140.3699951171875,38.09000015258789,59.43000030517578,302.54998779296875,94.37999725341797,89.93000030517578,38.0170783996582,182.1199951171875,136.85000610351562,85.73999786376953,332.79998779296875,69.19999694824219,47.790000915527344,88.19999694824219,54.880001068115234,116.30000305175781,207.72999572753906,308.17999267578125,90.55999755859375,161.38999938964844
2020-01-15,77.83499908447266,163.17999267578125,1862.02001953125,1439.199951171875,1439.199951171875,221.14999389648438,103.69999694824219,225.05999755859375,58.38999938964844,342550,228.35000610351562,199.8000030517578,147.00999450683594,115.27999877929688,136.72000122070312,125.95999908447266,314.25,296.4100036621094,144.32000732421875,245.57000732421875,224.58999633789062,34.66999816894531,114.8499984741211,59.099998474121094,46.279998779296875,342.94000244140625,102.79000091552734,339.07000732421875,56.70000076293945,139.36000061035156,37.869998931884766,58.939998626708984,300.0799865722656,94.5999984741211,91.54000091552734,38.58633804321289,181.05999755859375,139.1999969482422,87.37999725341797,335.20001220703125,69.08999633789062,48.0099983215332,89.26000213623047,54.7599983215332,116.12999725341797,207.25999450683594,303.1400146484375,89.66999816894531,160.8000030517578
2020-01-16,78.80999755859375,166.1699981689453,1877.93994140625,1451.699951171875,1450.1600341796875,221.77000427246094,102.697998046875,223.94000244140625,58.75,344505,229.72999572753906,200.9499969482422,148.1999969482422,115.9000015258789,137.25,126.06999969482422,320.29998779296875,300.739990234375,145.1199951171875,248.92999267578125,228.82000732421875,34.720001220703125,115.4000015258789,59.66999816894531,46.869998931884766,345.3800048828125,103.37000274658203,338.6199951171875,56.81999969482422,140.10000610351562,38.029998779296875,59.65999984741211,301.0799865722656,95.0999984741211,91.18000030517578,38.52941131591797,182.69000244140625,139.61000061035156,88.27999877929688,336.739990234375,68.81999969482422,49.04999923706055,89.26000213623047,55.43000030517578,116.88999938964844,208.97999572753906,307.04998779296875,91.79000091552734,161.50999450683594
2020-01-17,79.68250274658203,167.10000610351562,1864.719970703125,1480.3900146484375,1479.52001953125,222.13999938964844,102.0999984741211,227.42999267578125,58.58000183105469,344970,230.1999969482422,204.6999969482422,149.1699981689453,114.95999908447266,138.1999969482422,126.41000366210938,323.6600036621094,298.4700012207031,144.3300018310547,249.27999877929688,231.91000366210938,34.709999084472656,116.04000091552734,60.130001068115234,47.5,349.739990234375,104.52999877929688,339.6700134277344,56.939998626708984,140.0399932861328,38.380001068115234,59.599998474121094,300.0400085449219,95.93000030517578,90.97000122070312,38.43453598022461,182.22999572753906,141.25999450683594,89.0,339.19000244140625,68.55999755859375,49.02000045776367,88.0,55.130001068115234,115.58000183105469,209.1999969482422,308.7900085449219,95.91000366210938,163.05999755859375
2020-01-21,79.14250183105469,166.5,1892.0,1484.4000244140625,1482.25,221.44000244140625,109.44000244140625,222.25999450683594,58.2400016784668,342650,228.6300048828125,207.2899932861328,149.27000427246094,115.58999633789062,136.83999633789062,126.08999633789062,321.92999267578125,300.5299987792969,143.55999755859375,247.94000244140625,232.9499969482422,34.2599983215332,116.1500015258789,60.31999969482422,47.29999923706055,350.0,104.58000183105469,338.1099853515625,57.16999816894531,142.3800048828125,38.52000045776367,60.54999923706055,298.3999938964844,95.19000244140625,89.97000122070312,38.27324295043945,185.27000427246094,141.86000061035156,89.7300033569336,337.260009765625,67.58000183105469,48.79999923706055,87.98999786376953,55.220001220703125,113.30999755859375,209.14999389648438,308.07000732421875,94.54000091552734,163.7100067138672
2020-01-22,79.42500305175781,165.6999969482422,1887.4599609375,1485.949951171875,1483.8699951171875,221.32000732421875,113.91200256347656,222.3699951171875,58.349998474121094,344700,229.5399932861328,207.89999389648438,148.25,116.0999984741211,136.67999267578125,126.30999755859375,324.30999755859375,300.5899963378906,144.00999450683594,250.11000061035156,232.89999389648438,34.36000061035156,115.5,60.47999954223633,47.439998626708984,350.05999755859375,104.48999786376953,326.0,57.61000061035156,141.55999755859375,39.040000915527344,62.72999954223633,296.25,95.20999908447266,89.6500015258789,38.13092803955078,182.75,143.3800048828125,91.86000061035156,340.04998779296875,67.19000244140625,49.06999969482422,87.20999908447266,54.720001220703125,112.9000015258789,209.41000366210938,312.9700012207031,92.97000122070312,163.77000427246094
2020-01-23,79.80750274658203,166.72000122070312,1884.5799560546875,1486.6500244140625,1484.68994140625,219.75999450683594,114.44000244140625,219.1300048828125,57.47999954223633,344414,229.3800048828125,206.52000427246094,148.52999877929688,115.80999755859375,136.5399932861328,124.98999786376953,324.9800109863281,299.4599914550781,142.1999969482422,252.86000061035156,233.64999389648438,34.119998931884766,117.88999938964844,60.5099983215332,45.650001525878906,351.760009765625,103.0199966430664,349.6000061035156,57.83000183105469,143.05999755859375,38.630001068115234,63.31999969482422,294.32000732421875,94.91999816894531,88.55999755859375,38.62428665161133,183.97999572753906,143.64999389648438,90.7300033569336,335.3800048828125,66.7699966430664,49.0,85.2699966430664,54.97999954223633,113.0999984741211,210.67999267578125,319.6499938964844,92.0,162.47999572753906
2020-01-24,79.57749938964844,165.0399932861328,1861.6400146484375,1466.7099609375,1466.1700439453125,217.94000244140625,112.96399688720703,213.75,57.72999954223633,340199,226.86000061035156,205.0,148.32000732421875,114.37000274658203,133.14999389648438,125.13999938964844,323.6700134277344,292.80999755859375,140.0800018310547,250.47999572753906,232.0,33.540000915527344,116.9800033569336,60.279998779296875,44.59000015258789,351.3699951171875,102.02999877929688,353.1600036621094,57.68000030517578,142.75999450683594,38.5,68.47000122070312,295.8299865722656,93.87000274658203,85.9800033569336,37.779884338378906,182.11000061035156,142.9199981689453,90.4000015258789,333.67999267578125,66.31999969482422,48.849998474121094,83.54000091552734,54.06999969482422,111.8499984741211,208.57000732421875,324.0,89.6500015258789,162.25
2020-01-27,77.23750305175781,162.27999877929688,1828.3399658203125,1433.9000244140625,1431.72998046875,214.8699951171875,111.60399627685547,205.47000122070312,55.2599983215332,333621,222.4499969482422,201.69000244140625,148.75,115.86000061035156,132.02999877929688,125.69000244140625,315.7699890136719,284.0899963378906,135.89999389648438,240.1999969482422,231.19000244140625,32.849998474121094,115.23999786376953,59.90999984741211,44.0,346.8999938964844,100.23999786376953,342.8800048828125,57.47999954223633,141.05999755859375,38.25,65.69000244140625,284.2799987792969,93.69999694824219,86.0999984741211,38.10246658325195,180.7100067138672,142.13999938964844,89.58999633789062,330.9599914550781,64.73999786376953,47.470001220703125,84.0199966430664,52.689998626708984,110.38999938964844,206.5500030517578,309.0299987792969,87.05000305175781,161.1999969482422
2020-01-28,79.42250061035156,165.4600067138672,1853.25,1452.56005859375,1450.5,217.7899932861328,113.37999725341797,210.22999572753906,57.09000015258789,336000,224.02999877929688,202.85000610351562,149.5,116.5999984741211,134.42999267578125,126.02999877929688,320.2699890136719,285.8699951171875,138.3699951171875,247.97000122070312,233.86000061035156,33.2400016784668,116.5199966430664,60.70000076293945,44.040000915527344,354.6300048828125,100.41000366210938,348.5199890136719,57.0099983215332,142.5800018310547,38.58000183105469,67.30999755859375,290.17999267578125,95.54000091552734,86.25,36.18595886230469,182.85000610351562,142.44000244140625,89.54000091552734,333.260009765625,64.6500015258789,47.77000045776367,83.7699966430664,53.459999084472656,111.12000274658203,210.24000549316406,318.30999755859375,89.1500015258789,163.75999450683594
2020-01-29,81.08499908447266,168.0399932861328,1858.0,1458.6300048828125,1456.699951171875,223.22999572753906,116.197998046875,212.02000427246094,57.189998626708984,336476,224.5,204.86000061035156,150.5399932861328,115.88999938964844,134.22999572753906,125.05999755859375,320.32000732421875,282.8999938964844,136.05999755859375,245.5399932861328,234.02000427246094,33.0099983215332,116.66000366210938,59.529998779296875,43.31999969482422,351.6600036621094,99.83999633789062,343.1600036621094,57.0099983215332,141.5500030517578,37.04999923706055,66.33000183105469,296.1400146484375,95.73999786376953,87.23999786376953,35.65464782714844,181.77000427246094,141.72999572753906,89.13999938964844,333.8900146484375,64.11000061035156,47.04999923706055,83.19999694824219,53.20000076293945,110.37000274658203,207.9600067138672,317.510009765625,88.2300033569336,165.22000122070312
2020-01-30,80.96749877929688,172.77999877929688,1870.6800537109375,1455.8399658203125,1454.25,209.52999877929688,128.16200256347656,208.5800018310547,55.79999923706055,342000,227.8800048828125,208.2100067138672,150.36000061035156,116.58000183105469,135.88999938964844,125.94999694824219,324.4599914550781,280.9800109863281,137.80999755859375,245.80999755859375,232.7899932861328,33.47999954223633,117.12000274658203,59.36000061035156,44.13999938964844,356.739990234375,98.19000244140625,347.739990234375,58.86000061035156,141.0800018310547,37.43000030517578,66.47000122070312,294.3800048828125,95.91999816894531,86.5,35.1707763671875,185.6699981689453,143.8300018310547,89.16000366210938,319.8599853515625,64.79000091552734,47.2400016784668,81.77999877929688,53.310001373291016,111.4000015258789,208.3699951171875,315.20001220703125,87.77999877929688,169.0500030517578
2020-01-31,77.37750244140625,170.22999572753906,2008.719970703125,1434.22998046875,1432.780029296875,201.91000366210938,130.11399841308594,206.58999633789062,53.939998626708984,335996,224.42999267578125,198.97000122070312,148.8699951171875,114.48999786376953,132.36000061035156,124.62000274658203,315.94000244140625,272.45001220703125,138.30999755859375,236.42999267578125,228.10000610351562,32.83000183105469,113.88999938964844,59.439998626708984,43.189998626708984,351.1400146484375,96.30000305175781,345.0899963378906,58.400001525878906,138.83999633789062,37.619998931884766,63.93000030517578,280.6600036621094,94.51000213623047,85.44000244140625,35.332069396972656,182.30999755859375,142.02000427246094,87.13999938964844,313.19000244140625,62.119998931884766,45.970001220703125,81.0199966430664,52.45000076293945,107.13999938964844,205.2100067138672,305.1600036621094,85.30999755859375,160.8699951171875
2020-02-03,77.16500091552734,174.3800048828125,2004.199951171875,1485.93994140625,1482.5999755859375,204.19000244140625,156.0,213.10000610351562,54.77000045776367,334860,223.47000122070312,200.80999755859375,150.1699981689453,114.2699966430664,133.3699951171875,125.11000061035156,324.5199890136719,274.0199890136719,141.32000732421875,240.3300018310547,231.5399932861328,32.970001220703125,116.51000213623047,58.04999923706055,42.65999984741211,358.0,99.2699966430664,358.0,58.58000183105469,138.9199981689453,36.959999084472656,64.41999816894531,288.1600036621094,94.25,87.33999633789062,35.588233947753906,185.4199981689453,142.50999450683594,87.05999755859375,318.3399963378906,60.72999954223633,46.529998779296875,82.30000305175781,53.09000015258789,106.27999877929688,207.8000030517578,305.2300109863281,86.4800033569336,161.0
2020-02-04,79.7125015258789,180.1199951171875,2049.669921875,1447.0699462890625,1445.4100341796875,209.8300018310547,177.41200256347656,222.8800048828125,57.52000045776367,337421,225.0800018310547,203.55999755859375,151.60000610351562,115.2699966430664,135.2899932861328,125.66000366210938,329.1199951171875,280.8399963378906,144.72999572753906,247.1300048828125,235.0,33.619998931884766,120.08000183105469,58.290000915527344,44.279998779296875,366.739990234375,101.37999725341797,369.010009765625,58.84000015258789,140.9499969482422,37.630001068115234,65.45999908447266,299.2300109863281,95.0999984741211,88.36000061035156,35.75901412963867,188.33999633789062,143.22000122070312,88.2300033569336,325.9599914550781,59.970001220703125,47.619998931884766,84.36000061035156,54.040000915527344,106.8499984741211,212.52999877929688,311.6000061035156,88.93000030517578,162.75999450683594
