date,confirmed,date,deaths,recovered,ts_in_secs,new_confirmed
2020-01-22 00:00:00+00:00,0,2020-01-22,0,0,1579651200000000000,0.0
2020-01-23 00:00:00+00:00,0,2020-01-23,0,0,1579737600000000000,0.0
2020-01-24 00:00:00+00:00,0,2020-01-24,0,0,1579824000000000000,0.0
2020-01-25 00:00:00+00:00,0,2020-01-25,0,0,1579910400000000000,0.0
2020-01-26 00:00:00+00:00,0,2020-01-26,0,0,1579996800000000000,0.0
2020-01-27 00:00:00+00:00,0,2020-01-27,0,0,1580083200000000000,0.0
2020-01-28 00:00:00+00:00,0,2020-01-28,0,0,1580169600000000000,0.0
2020-01-29 00:00:00+00:00,0,2020-01-29,0,0,1580256000000000000,0.0
2020-01-30 00:00:00+00:00,0,2020-01-30,0,0,1580342400000000000,0.0
2020-01-31 00:00:00+00:00,0,2020-01-31,0,0,1580428800000000000,0.0
2020-02-01 00:00:00+00:00,0,2020-02-01,0,0,1580515200000000000,0.0
2020-02-02 00:00:00+00:00,0,2020-02-02,0,0,1580601600000000000,0.0
2020-02-03 00:00:00+00:00,0,2020-02-03,0,0,1580688000000000000,0.0
2020-02-04 00:00:00+00:00,0,2020-02-04,0,0,1580774400000000000,0.0
2020-02-05 00:00:00+00:00,0,2020-02-05,0,0,1580860800000000000,0.0
2020-02-06 00:00:00+00:00,0,2020-02-06,0,0,1580947200000000000,0.0
2020-02-07 00:00:00+00:00,0,2020-02-07,0,0,1581033600000000000,0.0
2020-02-08 00:00:00+00:00,0,2020-02-08,0,0,1581120000000000000,0.0
2020-02-09 00:00:00+00:00,0,2020-02-09,0,0,1581206400000000000,0.0
2020-02-10 00:00:00+00:00,0,2020-02-10,0,0,1581292800000000000,0.0
2020-02-11 00:00:00+00:00,0,2020-02-11,0,0,1581379200000000000,0.0
2020-02-12 00:00:00+00:00,0,2020-02-12,0,0,1581465600000000000,0.0
2020-02-13 00:00:00+00:00,0,2020-02-13,0,0,1581552000000000000,0.0
2020-02-14 00:00:00+00:00,0,2020-02-14,0,0,1581638400000000000,0.0
2020-02-15 00:00:00+00:00,0,2020-02-15,0,0,1581724800000000000,0.0
2020-02-16 00:00:00+00:00,0,2020-02-16,0,0,1581811200000000000,0.0
2020-02-17 00:00:00+00:00,0,2020-02-17,0,0,1581897600000000000,0.0
2020-02-18 00:00:00+00:00,0,2020-02-18,0,0,1581984000000000000,0.0
2020-02-19 00:00:00+00:00,0,2020-02-19,0,0,1582070400000000000,0.0
2020-02-20 00:00:00+00:00,0,2020-02-20,0,0,1582156800000000000,0.0
2020-02-21 00:00:00+00:00,0,2020-02-21,0,0,1582243200000000000,0.0
2020-02-22 00:00:00+00:00,0,2020-02-22,0,0,1582329600000000000,0.0
2020-02-23 00:00:00+00:00,0,2020-02-23,0,0,1582416000000000000,0.0
2020-02-24 00:00:00+00:00,0,2020-02-24,0,0,1582502400000000000,0.0
2020-02-25 00:00:00+00:00,1,2020-02-25,0,0,1582588800000000000,1.0
2020-02-26 00:00:00+00:00,3,2020-02-26,0,0,1582675200000000000,2.0
2020-02-27 00:00:00+00:00,3,2020-02-27,0,0,1582761600000000000,0.0
2020-02-28 00:00:00+00:00,5,2020-02-28,0,0,1582848000000000000,2.0
2020-02-29 00:00:00+00:00,6,2020-02-29,0,0,1582934400000000000,1.0
2020-03-01 00:00:00+00:00,7,2020-03-01,0,0,1583020800000000000,1.0
2020-03-02 00:00:00+00:00,7,2020-03-02,0,0,1583107200000000000,0.0
2020-03-03 00:00:00+00:00,9,2020-03-03,0,0,1583193600000000000,2.0
2020-03-04 00:00:00+00:00,10,2020-03-04,0,0,1583280000000000000,1.0
2020-03-05 00:00:00+00:00,10,2020-03-05,0,0,1583366400000000000,0.0
2020-03-06 00:00:00+00:00,11,2020-03-06,0,0,1583452800000000000,1.0
2020-03-07 00:00:00+00:00,12,2020-03-07,0,0,1583539200000000000,1.0
2020-03-08 00:00:00+00:00,12,2020-03-08,0,0,1583625600000000000,0.0
2020-03-09 00:00:00+00:00,12,2020-03-09,0,0,1583712000000000000,0.0
2020-03-10 00:00:00+00:00,14,2020-03-10,0,0,1583798400000000000,2.0
2020-03-11 00:00:00+00:00,19,2020-03-11,0,0,1583884800000000000,5.0
2020-03-12 00:00:00+00:00,19,2020-03-12,0,0,1583971200000000000,0.0
2020-03-13 00:00:00+00:00,32,2020-03-13,0,1,1584057600000000000,13.0
2020-03-14 00:00:00+00:00,38,2020-03-14,0,1,1584144000000000000,6.0
2020-03-15 00:00:00+00:00,49,2020-03-15,0,1,1584230400000000000,11.0
2020-03-16 00:00:00+00:00,57,2020-03-16,0,2,1584316800000000000,8.0
2020-03-17 00:00:00+00:00,65,2020-03-17,0,4,1584403200000000000,8.0
2020-03-18 00:00:00+00:00,81,2020-03-18,0,4,1584489600000000000,16.0
2020-03-19 00:00:00+00:00,105,2020-03-19,1,5,1584576000000000000,24.0
2020-03-20 00:00:00+00:00,128,2020-03-20,1,5,1584662400000000000,23.0
2020-03-21 00:00:00+00:00,206,2020-03-21,1,5,1584748800000000000,78.0
2020-03-22 00:00:00+00:00,254,2020-03-22,1,5,1584835200000000000,48.0
2020-03-23 00:00:00+00:00,315,2020-03-23,1,5,1584921600000000000,61.0
2020-03-24 00:00:00+00:00,382,2020-03-24,1,5,1585008000000000000,67.0
2020-03-25 00:00:00+00:00,442,2020-03-25,1,22,1585094400000000000,60.0
2020-03-26 00:00:00+00:00,495,2020-03-26,3,22,1585180800000000000,53.0
2020-03-27 00:00:00+00:00,586,2020-03-27,3,37,1585267200000000000,91.0
2020-03-28 00:00:00+00:00,657,2020-03-28,5,45,1585353600000000000,71.0
2020-03-29 00:00:00+00:00,713,2020-03-29,6,52,1585440000000000000,56.0
2020-03-30 00:00:00+00:00,790,2020-03-30,6,67,1585526400000000000,77.0
2020-03-31 00:00:00+00:00,867,2020-03-31,6,67,1585612800000000000,77.0
2020-04-01 00:00:00+00:00,963,2020-04-01,6,73,1585699200000000000,96.0
2020-04-02 00:00:00+00:00,1011,2020-04-02,7,88,1585785600000000000,48.0
2020-04-03 00:00:00+00:00,1079,2020-04-03,8,92,1585872000000000000,68.0
2020-04-04 00:00:00+00:00,1126,2020-04-04,12,119,1585958400000000000,47.0
2020-04-05 00:00:00+00:00,1182,2020-04-05,15,125,1586044800000000000,56.0
2020-04-06 00:00:00+00:00,1222,2020-04-06,16,130,1586131200000000000,40.0
2020-04-07 00:00:00+00:00,1282,2020-04-07,18,167,1586217600000000000,60.0
2020-04-08 00:00:00+00:00,1343,2020-04-08,19,179,1586304000000000000,61.0
2020-04-09 00:00:00+00:00,1407,2020-04-09,20,219,1586390400000000000,64.0
2020-04-10 00:00:00+00:00,1495,2020-04-10,21,231,1586476800000000000,88.0
2020-04-11 00:00:00+00:00,1534,2020-04-11,21,323,1586563200000000000,39.0
2020-04-12 00:00:00+00:00,1600,2020-04-12,23,373,1586649600000000000,66.0
2020-04-13 00:00:00+00:00,1650,2020-04-13,25,400,1586736000000000000,50.0
2020-04-14 00:00:00+00:00,1704,2020-04-14,31,415,1586822400000000000,54.0
2020-04-15 00:00:00+00:00,1741,2020-04-15,33,473,1586908800000000000,37.0
2020-04-16 00:00:00+00:00,1791,2020-04-16,35,529,1586995200000000000,50.0
2020-04-17 00:00:00+00:00,1814,2020-04-17,36,600,1587081600000000000,23.0
2020-04-18 00:00:00+00:00,1832,2020-04-18,39,615,1587168000000000000,18.0
2020-04-19 00:00:00+00:00,1871,2020-04-19,47,709,1587254400000000000,39.0
2020-04-20 00:00:00+00:00,1881,2020-04-20,47,771,1587340800000000000,10.0
