date,confirmed,date,deaths,recovered,ts_in_secs,new_confirmed
2020-01-22 00:00:00+00:00,0,2020-01-22,0,0,1579651200000000000,0.0
2020-01-23 00:00:00+00:00,0,2020-01-23,0,0,1579737600000000000,0.0
2020-01-24 00:00:00+00:00,0,2020-01-24,0,0,1579824000000000000,0.0
2020-01-25 00:00:00+00:00,0,2020-01-25,0,0,1579910400000000000,0.0
2020-01-26 00:00:00+00:00,0,2020-01-26,0,0,1579996800000000000,0.0
2020-01-27 00:00:00+00:00,0,2020-01-27,0,0,1580083200000000000,0.0
2020-01-28 00:00:00+00:00,0,2020-01-28,0,0,1580169600000000000,0.0
2020-01-29 00:00:00+00:00,0,2020-01-29,0,0,1580256000000000000,0.0
2020-01-30 00:00:00+00:00,0,2020-01-30,0,0,1580342400000000000,0.0
2020-01-31 00:00:00+00:00,0,2020-01-31,0,0,1580428800000000000,0.0
2020-02-01 00:00:00+00:00,0,2020-02-01,0,0,1580515200000000000,0.0
2020-02-02 00:00:00+00:00,0,2020-02-02,0,0,1580601600000000000,0.0
2020-02-03 00:00:00+00:00,0,2020-02-03,0,0,1580688000000000000,0.0
2020-02-04 00:00:00+00:00,0,2020-02-04,0,0,1580774400000000000,0.0
2020-02-05 00:00:00+00:00,0,2020-02-05,0,0,1580860800000000000,0.0
2020-02-06 00:00:00+00:00,0,2020-02-06,0,0,1580947200000000000,0.0
2020-02-07 00:00:00+00:00,0,2020-02-07,0,0,1581033600000000000,0.0
2020-02-08 00:00:00+00:00,0,2020-02-08,0,0,1581120000000000000,0.0
2020-02-09 00:00:00+00:00,0,2020-02-09,0,0,1581206400000000000,0.0
2020-02-10 00:00:00+00:00,0,2020-02-10,0,0,1581292800000000000,0.0
2020-02-11 00:00:00+00:00,0,2020-02-11,0,0,1581379200000000000,0.0
2020-02-12 00:00:00+00:00,0,2020-02-12,0,0,1581465600000000000,0.0
2020-02-13 00:00:00+00:00,0,2020-02-13,0,0,1581552000000000000,0.0
2020-02-14 00:00:00+00:00,0,2020-02-14,0,0,1581638400000000000,0.0
2020-02-15 00:00:00+00:00,0,2020-02-15,0,0,1581724800000000000,0.0
2020-02-16 00:00:00+00:00,0,2020-02-16,0,0,1581811200000000000,0.0
2020-02-17 00:00:00+00:00,0,2020-02-17,0,0,1581897600000000000,0.0
2020-02-18 00:00:00+00:00,0,2020-02-18,0,0,1581984000000000000,0.0
2020-02-19 00:00:00+00:00,0,2020-02-19,0,0,1582070400000000000,0.0
2020-02-20 00:00:00+00:00,0,2020-02-20,0,0,1582156800000000000,0.0
2020-02-21 00:00:00+00:00,0,2020-02-21,0,0,1582243200000000000,0.0
2020-02-22 00:00:00+00:00,0,2020-02-22,0,0,1582329600000000000,0.0
2020-02-23 00:00:00+00:00,0,2020-02-23,0,0,1582416000000000000,0.0
2020-02-24 00:00:00+00:00,0,2020-02-24,0,0,1582502400000000000,0.0
2020-02-25 00:00:00+00:00,0,2020-02-25,0,0,1582588800000000000,0.0
2020-02-26 00:00:00+00:00,0,2020-02-26,0,0,1582675200000000000,0.0
2020-02-27 00:00:00+00:00,0,2020-02-27,0,0,1582761600000000000,0.0
2020-02-28 00:00:00+00:00,0,2020-02-28,0,0,1582848000000000000,0.0
2020-02-29 00:00:00+00:00,0,2020-02-29,0,0,1582934400000000000,0.0
2020-03-01 00:00:00+00:00,0,2020-03-01,0,0,1583020800000000000,0.0
2020-03-02 00:00:00+00:00,0,2020-03-02,0,0,1583107200000000000,0.0
2020-03-03 00:00:00+00:00,0,2020-03-03,0,0,1583193600000000000,0.0
2020-03-04 00:00:00+00:00,1,2020-03-04,0,0,1583280000000000000,1.0
2020-03-05 00:00:00+00:00,1,2020-03-05,0,0,1583366400000000000,0.0
2020-03-06 00:00:00+00:00,5,2020-03-06,0,0,1583452800000000000,4.0
2020-03-07 00:00:00+00:00,5,2020-03-07,0,0,1583539200000000000,0.0
2020-03-08 00:00:00+00:00,11,2020-03-08,0,0,1583625600000000000,6.0
2020-03-09 00:00:00+00:00,16,2020-03-09,0,0,1583712000000000000,5.0
2020-03-10 00:00:00+00:00,22,2020-03-10,0,0,1583798400000000000,6.0
2020-03-11 00:00:00+00:00,31,2020-03-11,0,0,1583884800000000000,9.0
2020-03-12 00:00:00+00:00,49,2020-03-12,1,0,1583971200000000000,18.0
2020-03-13 00:00:00+00:00,68,2020-03-13,2,0,1584057600000000000,19.0
2020-03-14 00:00:00+00:00,103,2020-03-14,3,0,1584144000000000000,35.0
2020-03-15 00:00:00+00:00,119,2020-03-15,3,0,1584230400000000000,16.0
2020-03-16 00:00:00+00:00,177,2020-03-16,4,13,1584316800000000000,58.0
2020-03-17 00:00:00+00:00,238,2020-03-17,5,13,1584403200000000000,61.0
2020-03-18 00:00:00+00:00,251,2020-03-18,5,13,1584489600000000000,13.0
2020-03-19 00:00:00+00:00,355,2020-03-19,5,1,1584576000000000000,104.0
2020-03-20 00:00:00+00:00,425,2020-03-20,5,1,1584662400000000000,70.0
2020-03-21 00:00:00+00:00,536,2020-03-21,5,1,1584748800000000000,111.0
2020-03-22 00:00:00+00:00,634,2020-03-22,7,1,1584835200000000000,98.0
2020-03-23 00:00:00+00:00,749,2020-03-23,8,1,1584921600000000000,115.0
2020-03-24 00:00:00+00:00,901,2020-03-24,10,1,1585008000000000000,152.0
2020-03-25 00:00:00+00:00,1051,2020-03-25,14,7,1585094400000000000,150.0
2020-03-26 00:00:00+00:00,1221,2020-03-26,16,7,1585180800000000000,170.0
2020-03-27 00:00:00+00:00,1389,2020-03-27,16,7,1585267200000000000,168.0
2020-03-28 00:00:00+00:00,1638,2020-03-28,18,7,1585353600000000000,249.0
2020-03-29 00:00:00+00:00,1862,2020-03-29,22,7,1585440000000000000,224.0
2020-03-30 00:00:00+00:00,2055,2020-03-30,31,7,1585526400000000000,193.0
2020-03-31 00:00:00+00:00,2311,2020-03-31,33,7,1585612800000000000,256.0
2020-04-01 00:00:00+00:00,2554,2020-04-01,43,47,1585699200000000000,243.0
2020-04-02 00:00:00+00:00,2946,2020-04-02,57,56,1585785600000000000,392.0
2020-04-03 00:00:00+00:00,3383,2020-04-03,71,56,1585872000000000000,437.0
2020-04-04 00:00:00+00:00,3627,2020-04-04,79,116,1585958400000000000,244.0
2020-04-05 00:00:00+00:00,4102,2020-04-05,94,134,1586044800000000000,475.0
2020-04-06 00:00:00+00:00,4413,2020-04-06,107,162,1586131200000000000,311.0
2020-04-07 00:00:00+00:00,4848,2020-04-07,129,191,1586217600000000000,435.0
2020-04-08 00:00:00+00:00,5205,2020-04-08,159,222,1586304000000000000,357.0
2020-04-09 00:00:00+00:00,5575,2020-04-09,174,284,1586390400000000000,370.0
2020-04-10 00:00:00+00:00,5955,2020-04-10,181,318,1586476800000000000,380.0
2020-04-11 00:00:00+00:00,6356,2020-04-11,208,375,1586563200000000000,401.0
2020-04-12 00:00:00+00:00,6674,2020-04-12,232,439,1586649600000000000,318.0
2020-04-13 00:00:00+00:00,6934,2020-04-13,245,487,1586736000000000000,260.0
2020-04-14 00:00:00+00:00,7202,2020-04-14,263,618,1586822400000000000,268.0
2020-04-15 00:00:00+00:00,7582,2020-04-15,286,668,1586908800000000000,380.0
2020-04-16 00:00:00+00:00,7918,2020-04-16,314,774,1586995200000000000,336.0
2020-04-17 00:00:00+00:00,8379,2020-04-17,332,866,1587081600000000000,461.0
2020-04-18 00:00:00+00:00,8742,2020-04-18,347,981,1587168000000000000,363.0
2020-04-19 00:00:00+00:00,9287,2020-04-19,360,1040,1587254400000000000,545.0
