date,confirmed,date,deaths,recovered,ts_in_secs,new_confirmed
2020-01-22 00:00:00+00:00,0,2020-01-22,0,0,1579651200000000000,0.0
2020-01-23 00:00:00+00:00,0,2020-01-23,0,0,1579737600000000000,0.0
2020-01-24 00:00:00+00:00,0,2020-01-24,0,0,1579824000000000000,0.0
2020-01-25 00:00:00+00:00,0,2020-01-25,0,0,1579910400000000000,0.0
2020-01-26 00:00:00+00:00,0,2020-01-26,0,0,1579996800000000000,0.0
2020-01-27 00:00:00+00:00,0,2020-01-27,0,0,1580083200000000000,0.0
2020-01-28 00:00:00+00:00,0,2020-01-28,0,0,1580169600000000000,0.0
2020-01-29 00:00:00+00:00,0,2020-01-29,0,0,1580256000000000000,0.0
2020-01-30 00:00:00+00:00,0,2020-01-30,0,0,1580342400000000000,0.0
2020-01-31 00:00:00+00:00,0,2020-01-31,0,0,1580428800000000000,0.0
2020-02-01 00:00:00+00:00,0,2020-02-01,0,0,1580515200000000000,0.0
2020-02-02 00:00:00+00:00,0,2020-02-02,0,0,1580601600000000000,0.0
2020-02-03 00:00:00+00:00,0,2020-02-03,0,0,1580688000000000000,0.0
2020-02-04 00:00:00+00:00,1,2020-02-04,0,0,1580774400000000000,1.0
2020-02-05 00:00:00+00:00,1,2020-02-05,0,0,1580860800000000000,0.0
2020-02-06 00:00:00+00:00,1,2020-02-06,0,0,1580947200000000000,0.0
2020-02-07 00:00:00+00:00,1,2020-02-07,0,0,1581033600000000000,0.0
2020-02-08 00:00:00+00:00,1,2020-02-08,0,0,1581120000000000000,0.0
2020-02-09 00:00:00+00:00,1,2020-02-09,0,0,1581206400000000000,0.0
2020-02-10 00:00:00+00:00,1,2020-02-10,0,0,1581292800000000000,0.0
2020-02-11 00:00:00+00:00,1,2020-02-11,0,0,1581379200000000000,0.0
2020-02-12 00:00:00+00:00,1,2020-02-12,0,0,1581465600000000000,0.0
2020-02-13 00:00:00+00:00,1,2020-02-13,0,0,1581552000000000000,0.0
2020-02-14 00:00:00+00:00,1,2020-02-14,0,0,1581638400000000000,0.0
2020-02-15 00:00:00+00:00,1,2020-02-15,0,0,1581724800000000000,0.0
2020-02-16 00:00:00+00:00,1,2020-02-16,0,0,1581811200000000000,0.0
2020-02-17 00:00:00+00:00,1,2020-02-17,0,1,1581897600000000000,0.0
2020-02-18 00:00:00+00:00,1,2020-02-18,0,1,1581984000000000000,0.0
2020-02-19 00:00:00+00:00,1,2020-02-19,0,1,1582070400000000000,0.0
2020-02-20 00:00:00+00:00,1,2020-02-20,0,1,1582156800000000000,0.0
2020-02-21 00:00:00+00:00,1,2020-02-21,0,1,1582243200000000000,0.0
2020-02-22 00:00:00+00:00,1,2020-02-22,0,1,1582329600000000000,0.0
2020-02-23 00:00:00+00:00,1,2020-02-23,0,1,1582416000000000000,0.0
2020-02-24 00:00:00+00:00,1,2020-02-24,0,1,1582502400000000000,0.0
2020-02-25 00:00:00+00:00,1,2020-02-25,0,1,1582588800000000000,0.0
2020-02-26 00:00:00+00:00,1,2020-02-26,0,1,1582675200000000000,0.0
2020-02-27 00:00:00+00:00,1,2020-02-27,0,1,1582761600000000000,0.0
2020-02-28 00:00:00+00:00,1,2020-02-28,0,1,1582848000000000000,0.0
2020-02-29 00:00:00+00:00,1,2020-02-29,0,1,1582934400000000000,0.0
2020-03-01 00:00:00+00:00,2,2020-03-01,0,1,1583020800000000000,1.0
2020-03-02 00:00:00+00:00,8,2020-03-02,0,1,1583107200000000000,6.0
2020-03-03 00:00:00+00:00,13,2020-03-03,0,1,1583193600000000000,5.0
2020-03-04 00:00:00+00:00,23,2020-03-04,0,1,1583280000000000000,10.0
2020-03-05 00:00:00+00:00,50,2020-03-05,0,1,1583366400000000000,27.0
2020-03-06 00:00:00+00:00,109,2020-03-06,0,1,1583452800000000000,59.0
2020-03-07 00:00:00+00:00,169,2020-03-07,0,1,1583539200000000000,60.0
2020-03-08 00:00:00+00:00,200,2020-03-08,0,1,1583625600000000000,31.0
2020-03-09 00:00:00+00:00,239,2020-03-09,0,1,1583712000000000000,39.0
2020-03-10 00:00:00+00:00,267,2020-03-10,0,1,1583798400000000000,28.0
2020-03-11 00:00:00+00:00,314,2020-03-11,3,1,1583884800000000000,47.0
2020-03-12 00:00:00+00:00,314,2020-03-12,3,1,1583971200000000000,0.0
2020-03-13 00:00:00+00:00,559,2020-03-13,3,1,1584057600000000000,245.0
2020-03-14 00:00:00+00:00,689,2020-03-14,4,1,1584144000000000000,130.0
2020-03-15 00:00:00+00:00,886,2020-03-15,4,1,1584230400000000000,197.0
2020-03-16 00:00:00+00:00,1058,2020-03-16,5,1,1584316800000000000,172.0
2020-03-17 00:00:00+00:00,1243,2020-03-17,10,1,1584403200000000000,185.0
2020-03-18 00:00:00+00:00,1486,2020-03-18,14,31,1584489600000000000,243.0
2020-03-19 00:00:00+00:00,1795,2020-03-19,21,31,1584576000000000000,309.0
2020-03-20 00:00:00+00:00,2257,2020-03-20,37,1,1584662400000000000,462.0
2020-03-21 00:00:00+00:00,2815,2020-03-21,67,263,1584748800000000000,558.0
2020-03-22 00:00:00+00:00,3401,2020-03-22,75,263,1584835200000000000,586.0
2020-03-23 00:00:00+00:00,3743,2020-03-23,88,263,1584921600000000000,342.0
2020-03-24 00:00:00+00:00,4269,2020-03-24,122,461,1585008000000000000,526.0
2020-03-25 00:00:00+00:00,4937,2020-03-25,178,547,1585094400000000000,668.0
2020-03-26 00:00:00+00:00,6235,2020-03-26,220,675,1585180800000000000,1298.0
2020-03-27 00:00:00+00:00,7284,2020-03-27,289,858,1585267200000000000,1049.0
2020-03-28 00:00:00+00:00,9134,2020-03-28,353,1063,1585353600000000000,1850.0
2020-03-29 00:00:00+00:00,10836,2020-03-29,431,1359,1585440000000000000,1702.0
2020-03-30 00:00:00+00:00,11899,2020-03-30,513,1527,1585526400000000000,1063.0
2020-03-31 00:00:00+00:00,12775,2020-03-31,705,1696,1585612800000000000,876.0
2020-04-01 00:00:00+00:00,13964,2020-04-01,828,2132,1585699200000000000,1189.0
2020-04-02 00:00:00+00:00,15348,2020-04-02,1011,2495,1585785600000000000,1384.0
2020-04-03 00:00:00+00:00,16770,2020-04-03,1143,2872,1585872000000000000,1422.0
2020-04-04 00:00:00+00:00,18431,2020-04-04,1283,3247,1585958400000000000,1661.0
2020-04-05 00:00:00+00:00,19691,2020-04-05,1447,3751,1586044800000000000,1260.0
2020-04-06 00:00:00+00:00,20814,2020-04-06,1632,3986,1586131200000000000,1123.0
2020-04-07 00:00:00+00:00,22194,2020-04-07,2035,4157,1586217600000000000,1380.0
2020-04-08 00:00:00+00:00,23403,2020-04-08,2240,4681,1586304000000000000,1209.0
2020-04-09 00:00:00+00:00,24983,2020-04-09,2523,5164,1586390400000000000,1580.0
2020-04-10 00:00:00+00:00,26667,2020-04-10,3019,5568,1586476800000000000,1684.0
2020-04-11 00:00:00+00:00,28018,2020-04-11,3346,5986,1586563200000000000,1351.0
2020-04-12 00:00:00+00:00,29647,2020-04-12,3600,6463,1586649600000000000,1629.0
2020-04-13 00:00:00+00:00,30589,2020-04-13,3903,6707,1586736000000000000,942.0
2020-04-14 00:00:00+00:00,31119,2020-04-14,4157,6868,1586822400000000000,530.0
2020-04-15 00:00:00+00:00,33573,2020-04-15,4440,7107,1586908800000000000,2454.0
2020-04-16 00:00:00+00:00,34809,2020-04-16,4857,7562,1586995200000000000,1236.0
2020-04-17 00:00:00+00:00,36138,2020-04-17,5163,7961,1587081600000000000,1329.0
2020-04-18 00:00:00+00:00,37183,2020-04-18,5453,8348,1587168000000000000,1045.0
