Date,EW,VW
2020-01-07,-0.173110582984687,-0.3931095679151747
2020-01-08,0.5559808569641184,0.5845479277565928
2020-01-09,0.5170482323920539,0.5473968201904649
2020-01-10,-0.3063394196701531,-0.43173062931381245
2020-01-13,1.0245302329456154,0.9731680963412717
2020-01-14,0.01901262612007689,-0.36233028104345005
2020-01-15,0.050375651590248906,0.27068221112579544
2020-01-16,0.6886575718817022,0.6224266796421389
2020-01-17,0.4392749013131085,0.6055181464865251
2020-01-21,0.013131697050596797,0.05716767126422159
2020-01-22,0.17017483082096801,-0.3119889476341853
2020-01-23,-0.04769828825464991,0.8215007138629011
2020-01-24,-0.7326812122685514,-0.7611804347095407
2020-01-27,-1.6391818546494117,-1.9494398117764644
2020-01-28,1.1121498663612799,1.1493355130899117
2020-01-29,-0.21664154994884757,-0.13885018639564484
2020-01-30,0.4187122543390268,0.5109869160222102
2020-01-31,-1.8299982736527622,-0.4852869565063173
2020-02-03,1.3334627723621388,1.582029073932217
2020-02-04,1.952491606420235,0.738150809681931
2020-02-05,0.552247288390547,0.5286949205069859
2020-02-06,0.4008446540916904,0.6526932768667246
2020-02-07,-0.560619431872405,-0.06783896862905738
2020-02-10,0.8601660556269421,1.1949239937430796
2020-02-11,0.2542464484494326,0.26781119147796784
2020-02-12,0.6750912454687996,0.6685277993625909
2020-02-13,-0.24149290708238344,-0.3091242582350724
2020-02-14,0.22068538624764533,0.07851165490357442
2020-02-18,-0.20962185809216516,0.20167424451776106
2020-02-19,0.8583202583053052,0.4827151074833262
2020-02-20,-0.6073625172150926,-0.4904925582794956
2020-02-21,-1.0243523641051744,-1.336487415347683
2020-02-24,-3.6737753860378333,-3.6598448200528866
2020-02-25,-2.812007714298544,-2.3358423879622343
2020-02-26,-0.137994202516138,0.5555672204385497
2020-02-27,-4.083542534355071,-4.116848405274306
2020-02-28,-0.46942175678907977,-0.10626242807073574
2020-03-02,4.572500754935075,4.112989885744719
2020-03-03,-2.750219166916942,-3.0145671756504977
2020-03-04,4.226133755474942,3.8597362718561445
2020-03-05,-3.1250127107790893,-3.483367471967282
2020-03-06,-1.468303427798843,-1.3462009743532288
2020-03-09,-6.695707426873609,-6.280550719192016
2020-03-10,5.119325291233577,4.9747156116950295
2020-03-11,-4.435392967791086,-4.357906287215972
2020-03-12,-8.831761176049726,-8.445516418063843
2020-03-13,9.412711704185698,8.367622087735283
2020-03-16,-11.479313910303594,-9.95077740844934
2020-03-17,5.862565132553831,5.487060296404552
2020-03-18,-4.968308321791103,-3.3418613119673823
2020-03-19,1.3108744024453196,1.9375779404797049
2020-03-20,-3.667040180618398,-2.8145100533610745
2020-03-23,-1.8980191443006136,-0.6992567530616958
2020-03-24,8.754731208093938,6.591581694723351
2020-03-25,0.37026494108658226,-1.1501547895495423
2020-03-26,5.9933981238996115,5.2120009268356
2020-03-27,-3.56771544844917,-3.3504286859288985
2020-03-30,3.5474230373366593,3.381997033365015
2020-03-31,-1.3926173713799452,-0.319849302773656
2020-04-01,-3.912546909499697,-3.8152944768035395
2020-04-02,2.9563795210188415,2.304686929935751
2020-04-03,-1.3889910780041705,-1.5693529186180992
2020-04-06,6.604298767714334,6.1149791733032135
2020-04-07,-0.4125138191641397,-0.40244930876610524
2020-04-08,2.758255430422418,2.2193206223002533
2020-04-09,0.6922417307269757,0.47135965675292624
2020-04-13,-0.016308440341563448,1.1773318974460234
2020-04-14,3.4331562916238023,3.7681914785925166
2020-04-15,-1.5688614864264971,-0.5392894605610495
2020-04-16,0.8461353372894814,1.0699750256368759
2020-04-17,2.1126726828714664,0.7692408730195843
2020-04-20,-1.4016083410469218,-0.4449821699740866
2020-04-21,-3.196029466594626,-2.876937895409692
2020-04-22,2.5838480806715607,1.8356612470130131
2020-04-23,-0.20896045270807934,0.5021178782800997
2020-04-24,1.3838403602180787,0.6212404720448879
2020-04-27,1.4531083724542688,0.23516194438071558
2020-04-28,-1.2142739042611783,-2.034768981646357
2020-04-29,2.7088390195300045,3.8516764188883155
2020-04-30,-0.9911288054978016,0.34905360480420056
2020-05-01,-2.564822370256967,-2.8149276833857386
2020-05-04,0.5500742907450435,0.43240478317039943
2020-05-05,1.0043357874423036,0.6457084659527544
2020-05-06,-0.2965274414108965,-0.061453611129337116
2020-05-07,1.1124938829029059,1.0067790943449921
2020-05-08,1.6188434767032331,1.1432728727031378
2020-05-11,0.31080302119304715,0.5482479977141906
